Datetime,lpg
2020-07-18 17:19:00,0.0064216586305093
2020-07-18 17:20:00,0.0063204956275276
2020-07-18 17:21:00,0.0063107285884282
2020-07-18 17:22:00,0.0063048305686825
2020-07-18 17:23:00,0.0063191885821287
2020-07-18 17:24:00,0.0062715789543381
2020-07-18 17:25:00,0.006320531148021
2020-07-18 17:26:00,0.0063354933758853
2020-07-18 17:27:00,0.0063832003605565
2020-07-18 17:28:00,0.0063283222956296
2020-07-18 17:29:00,0.0063310884960701
2020-07-18 17:30:00,0.0064079760672587
2020-07-18 17:31:00,0.0063614320498538
2020-07-18 17:32:00,0.0064048290270655
2020-07-18 17:33:00,0.0064071473758951
2020-07-18 17:34:00,0.0064336946721804
2020-07-18 17:35:00,0.0064131099797359
2020-07-18 17:36:00,0.0063797507387438
2020-07-18 17:37:00,0.0063754435306416
2020-07-18 17:38:00,0.0063712211464096
2020-07-18 17:39:00,0.0063281625348396
2020-07-18 17:40:00,0.0064084723989708
2020-07-18 17:41:00,0.0064096915328989
2020-07-18 17:42:00,0.0064090028497541
2020-07-18 17:43:00,0.0063916913949514
2020-07-18 17:44:00,0.0064190096630382
2020-07-18 17:45:00,0.0064415269132209
2020-07-18 17:46:00,0.0064427957511472
2020-07-18 17:47:00,0.0063963470689989
2020-07-18 17:48:00,0.0064179705563947
2020-07-18 17:49:00,0.0064148574905409
2020-07-18 17:50:00,0.0064057025413906
2020-07-18 17:51:00,0.0064272832845819
2020-07-18 17:52:00,0.0064481687968112
2020-07-18 17:53:00,0.006452087098315
2020-07-18 17:54:00,0.0064650794711747
2020-07-18 17:55:00,0.0064555182246092
2020-07-18 17:56:00,0.0064396151327817
2020-07-18 17:57:00,0.0064637135788082
2020-07-18 17:58:00,0.0064460941701929
2020-07-18 17:59:00,0.0064555182246092
2020-07-18 18:00:00,0.0064618923889862
2020-07-18 18:01:00,0.0064575184047844
2020-07-18 18:02:00,0.0064587920664093
2020-07-18 18:03:00,0.0064573313923193
2020-07-18 18:04:00,0.0064626891595334
2020-07-18 18:05:00,0.0064470365756346
2020-07-18 18:06:00,0.0064468279438301
2020-07-18 18:07:00,0.0064555182246092
2020-07-18 18:08:00,0.0064555182246092
2020-07-18 18:09:00,0.0064508061974011
2020-07-18 18:10:00,0.0064626891595334
2020-07-18 18:11:00,0.0064843044601819
2020-07-18 18:12:00,0.0064516629296208
2020-07-18 18:13:00,0.0064494599039131
2020-07-18 18:14:00,0.0064502171940001
2020-07-18 18:15:00,0.0064612549725485
2020-07-18 18:16:00,0.0064555182246092
2020-07-18 18:17:00,0.0064844028151629
2020-07-18 18:18:00,0.0064801921408144
2020-07-18 18:19:00,0.0064770310293816
2020-07-18 18:20:00,0.0064842019643057
2020-07-18 18:21:00,0.0064637135788082
2020-07-18 18:22:00,0.0064746407177402
2020-07-18 18:23:00,0.0064460941701929
2020-07-18 18:24:00,0.0064413821429848
2020-07-18 18:25:00,0.006470080551038
2020-07-18 18:26:00,0.0064414569750662
2020-07-18 18:27:00,0.0064478380899953
2020-07-18 18:28:00,0.0064485659999859
2020-07-18 18:29:00,0.0064618923889862
2020-07-18 18:30:00,0.0064508061974011
2020-07-18 18:31:00,0.0064618923889862
2020-07-18 18:32:00,0.0064612549725485
2020-07-18 18:33:00,0.0064620933804195
2020-07-18 18:34:00,0.0064801042872062
2020-07-18 18:35:00,0.0064873890464942
2020-07-18 18:36:00,0.0064727284684271
2020-07-18 18:37:00,0.0065212567654176
2020-07-18 18:38:00,0.0065305272029058
2020-07-18 18:39:00,0.0065086537073401
2020-07-18 18:40:00,0.0064717299987724
2020-07-18 18:41:00,0.0065057147690781
2020-07-18 18:42:00,0.0064770310293816
2020-07-18 18:43:00,0.0064988966933682
2020-07-18 18:44:00,0.0064727284684271
2020-07-18 18:45:00,0.0064909828295208
2020-07-18 18:46:00,0.0064926555553211
2020-07-18 18:47:00,0.0065059453847995
2020-07-18 18:48:00,0.0065388615338277
2020-07-18 18:49:00,0.0065191175328978
2020-07-18 18:50:00,0.0065824722659695
2020-07-18 18:51:00,0.0066152122045234
2020-07-18 18:52:00,0.0066300303178532
2020-07-18 18:53:00,0.0066006923903993
2020-07-18 18:54:00,0.0066300993858282
2020-07-18 18:55:00,0.0066489425834508
2020-07-18 18:56:00,0.0066303383811068
2020-07-18 18:57:00,0.0066151236472461
2020-07-18 18:58:00,0.0065794193569277
2020-07-18 18:59:00,0.0065131100335555
2020-07-18 19:00:00,0.0064727284684271
2020-07-18 19:01:00,0.0065391383014426
2020-07-18 19:02:00,0.0065323545021051
2020-07-18 19:03:00,0.0065586076465234
2020-07-18 19:04:00,0.0065965195307081
2020-07-18 19:05:00,0.0065241610973396
2020-07-18 19:06:00,0.0065942191154161
2020-07-18 19:07:00,0.006589884792772
2020-07-18 19:08:00,0.0066239372868214
2020-07-18 19:09:00,0.0066634123539168
2020-07-18 19:10:00,0.0066829761824476
2020-07-18 19:11:00,0.0066955035720995
2020-07-18 19:12:00,0.0066924208291357
2020-07-18 19:13:00,0.0067226251726565
2020-07-18 19:14:00,0.0066888914249644
2020-07-18 19:15:00,0.0066988588743003
2020-07-18 19:16:00,0.0067221143150704
2020-07-18 19:17:00,0.0066144574793257
2020-07-18 19:18:00,0.0066857605009355
2020-07-18 19:19:00,0.0066760394633416
2020-07-18 19:20:00,0.0067144605723905
2020-07-18 19:21:00,0.0066888002130971
2020-07-18 19:22:00,0.0067400297198165
2020-07-18 19:23:00,0.006757538201992
2020-07-18 19:24:00,0.0067455383946991
2020-07-18 19:25:00,0.0067485831729143
2020-07-18 19:26:00,0.0067485831729144
2020-07-18 19:27:00,0.0067485831729144
2020-07-18 19:28:00,0.0067431400663976
2020-07-18 19:29:00,0.0067431400663976
2020-07-18 19:30:00,0.0067323118972796
2020-07-18 19:31:00,0.0067237420152243
2020-07-18 19:32:00,0.0067308116714882
2020-07-18 19:33:00,0.0067315674785861
2020-07-18 19:34:00,0.0067551001852199
2020-07-18 19:35:00,0.0067410989014538
2020-07-18 19:36:00,0.0067616841523944
2020-07-18 19:37:00,0.0068138925190914
2020-07-18 19:38:00,0.0067562254109444
2020-07-18 19:39:00,0.0068616757171982
2020-07-18 19:40:00,0.0068295826686276
2020-07-18 19:41:00,0.0068311099824524
2020-07-18 19:42:00,0.0068411134364193
2020-07-18 19:43:00,0.0068882306714986
2020-07-18 19:44:00,0.0068793522633667
2020-07-18 19:45:00,0.0069113454798016
2020-07-18 19:46:00,0.0069002983845541
2020-07-18 19:47:00,0.0068656516864248
2020-07-18 19:48:00,0.0068784891720465
2020-07-18 19:49:00,0.0068315707697497
2020-07-18 19:50:00,0.006831283683142
2020-07-18 19:51:00,0.0067588781346673
2020-07-18 19:52:00,0.0069153165347108
2020-07-18 19:53:00,0.0069343355760721
2020-07-18 19:54:00,0.0069819509200477
2020-07-18 19:55:00,0.0070051431697518
2020-07-18 19:56:00,0.0071105741177671
2020-07-18 19:57:00,0.0071220100450217
2020-07-18 19:58:00,0.0071866219055578
2020-07-18 19:59:00,0.0072224577702322
2020-07-18 20:00:00,0.0072206584769782
2020-07-18 20:01:00,0.0072008787912592
2020-07-18 20:02:00,0.0072268859300864
2020-07-18 20:03:00,0.0072193339249531
2020-07-18 20:04:00,0.0072224577702322
2020-07-18 20:05:00,0.0072172513614338
2020-07-18 20:06:00,0.0072263939123248
2020-07-18 20:07:00,0.0071979822241286
2020-07-18 20:08:00,0.0072115797497417
2020-07-18 20:09:00,0.0072084717438873
2020-07-18 20:10:00,0.0072007017292512
2020-07-18 20:11:00,0.0072224577702322
2020-07-18 20:12:00,0.0072265004021996
2020-07-18 20:13:00,0.0072307907366852
2020-07-18 20:14:00,0.0072224577702322
2020-07-18 20:15:00,0.0072319811604642
2020-07-18 20:16:00,0.0072224577702322
2020-07-18 20:17:00,0.0072559752120932
2020-07-18 20:18:00,0.0072447614923509
2020-07-18 20:19:00,0.0072263939123248
2020-07-18 20:20:00,0.0072326666712779
2020-07-18 20:21:00,0.0072291241433946
2020-07-18 20:22:00,0.0072335683921695
2020-07-18 20:23:00,0.0072291241433946
2020-07-18 20:24:00,0.007216778051543
2020-07-18 20:25:00,0.0072102199971804
2020-07-18 20:26:00,0.0072285181094707
2020-07-18 20:27:00,0.0072391237031382
2020-07-18 20:28:00,0.0072669827362255
2020-07-18 20:29:00,0.0072839994553163
2020-07-18 20:30:00,0.0072589547700628
2020-07-18 20:31:00,0.0073150543527203
2020-07-18 20:32:00,0.0072589547700628
2020-07-18 20:33:00,0.0072663209038665
2020-07-18 20:34:00,0.0073494568421503
2020-07-18 20:35:00,0.0073147723386432
2020-07-18 20:36:00,0.0072515183717126
2020-07-18 20:37:00,0.0072516998593218
2020-07-18 20:38:00,0.007235790516557
2020-07-18 20:39:00,0.0072527594664249
2020-07-18 20:40:00,0.0072345784487092
2020-07-18 20:41:00,0.0072285181094707
2020-07-18 20:42:00,0.0072345784487092
2020-07-18 20:43:00,0.0072196179108876
2020-07-18 20:44:00,0.0072142992548643
2020-07-18 20:45:00,0.0072930361503402
2020-07-18 20:46:00,0.0072961437984762
2020-07-18 20:47:00,0.0074329369742086
2020-07-18 20:48:00,0.0074249395024511
2020-07-18 20:49:00,0.0074476180141484
2020-07-18 20:50:00,0.0075136275609895
2020-07-18 20:51:00,0.0075323229851913
2020-07-18 20:52:00,0.0075511197293538
2020-07-18 20:53:00,0.0075654983099526
2020-07-18 20:54:00,0.0075632970477774
2020-07-18 20:55:00,0.0075658127759776
2020-07-18 20:56:00,0.0075632970477774
2020-07-18 20:57:00,0.0075458741375727
2020-07-18 20:58:00,0.0075632970477774
2020-07-18 20:59:00,0.0075334292017122
2020-07-18 21:00:00,0.0075478100164843
2020-07-18 21:01:00,0.0075632970477774
2020-07-18 21:02:00,0.0075516817743076
2020-07-18 21:03:00,0.0075493587196136
2020-07-18 21:04:00,0.0075632970477774
2020-07-18 21:05:00,0.0075731650972398
2020-07-18 21:06:00,0.0075650580575175
2020-07-18 21:07:00,0.0075652537252664
2020-07-18 21:08:00,0.0075575518067748
2020-07-18 21:09:00,0.0075765998655978
2020-07-18 21:10:00,0.0075650580575175
2020-07-18 21:11:00,0.0075652537252664
2020-07-18 21:12:00,0.0075632970477774
2020-07-18 21:13:00,0.0075569614440666
2020-07-18 21:14:00,0.0075652537252664
2020-07-18 21:15:00,0.007554585592675
2020-07-18 21:16:00,0.0075632970477774
2020-07-18 21:17:00,0.0075676995721278
2020-07-18 21:18:00,0.0075650580575175
2020-07-18 21:19:00,0.007578405529998
2020-07-18 21:20:00,0.0075703460262948
2020-07-18 21:21:00,0.0075765046208287
2020-07-18 21:22:00,0.0075885108281755
2020-07-18 21:23:00,0.0075750535959138
2020-07-18 21:24:00,0.0075810195737851
2020-07-18 21:25:00,0.0075915275873789
2020-07-18 21:26:00,0.007600438566627
2020-07-18 21:27:00,0.0075729070459572
2020-07-18 21:28:00,0.0075616158524727
2020-07-18 21:29:00,0.0075809516823086
2020-07-18 21:30:00,0.0075599200878338
2020-07-18 21:31:00,0.0075664988836686
2020-07-18 21:32:00,0.0075809346051738
2020-07-18 21:33:00,0.0075987827530967
2020-07-18 21:34:00,0.0076119801265463
2020-07-18 21:35:00,0.0075985886637851
2020-07-18 21:36:00,0.0076026256825597
2020-07-18 21:37:00,0.0076229871908026
2020-07-18 21:38:00,0.0076119043211454
2020-07-18 21:39:00,0.0076318643952168
2020-07-18 21:40:00,0.0076474936256899
2020-07-18 21:41:00,0.0076340629415264
2020-07-18 21:42:00,0.0076399789920894
2020-07-18 21:43:00,0.0076518431146709
2020-07-18 21:44:00,0.007643928156978
2020-07-18 21:45:00,0.0076310871220103
2020-07-18 21:46:00,0.007644724641122
2020-07-18 21:47:00,0.0076227560536156
2020-07-18 21:48:00,0.0076440691259973
2020-07-18 21:49:00,0.0076402806633909
2020-07-18 21:50:00,0.0076519343810898
2020-07-18 21:51:00,0.0076465005182282
2020-07-18 21:52:00,0.007647891178463
2020-07-18 21:53:00,0.0076411579217854
2020-07-18 21:54:00,0.0076498643752476
2020-07-18 21:55:00,0.0076492990211267
2020-07-18 21:56:00,0.0076662443413226
2020-07-18 21:57:00,0.0076578650567208
2020-07-18 21:58:00,0.007659843796144
2020-07-18 21:59:00,0.0076608438813282
2020-07-18 22:00:00,0.0076578650567208
2020-07-18 22:01:00,0.0076482813837091
2020-07-18 22:02:00,0.0076879483661733
2020-07-18 22:03:00,0.0076828196687795
2020-07-18 22:04:00,0.0076824169388701
2020-07-18 22:05:00,0.0076578650567208
2020-07-18 22:06:00,0.007665865738194
2020-07-18 22:07:00,0.0076518431146709
2020-07-18 22:08:00,0.0076799705172469
2020-07-18 22:09:00,0.0076578426192871
2020-07-18 22:10:00,0.0076572628625158
2020-07-18 22:11:00,0.0076518431146709
2020-07-18 22:12:00,0.007659843796144
2020-07-18 22:13:00,0.0076659565691923
2020-07-18 22:14:00,0.0076583891267853
2020-07-18 22:15:00,0.0076621297051364
2020-07-18 22:16:00,0.0076679353086155
2020-07-18 22:17:00,0.0077112814072054
2020-07-18 22:18:00,0.0076518431146709
2020-07-18 22:19:00,0.0076878461813002
2020-07-18 22:20:00,0.0076678444776172
2020-07-18 22:21:00,0.0076518431146709
2020-07-18 22:22:00,0.00765006224919
2020-07-18 22:23:00,0.007659843796144
2020-07-18 22:24:00,0.0077306026897057
2020-07-18 22:25:00,0.0077152585801301
2020-07-18 22:26:00,0.0077455980474935
2020-07-18 22:27:00,0.007773370311891
2020-07-18 22:28:00,0.0077316242715296
2020-07-18 22:29:00,0.0077096115170747
2020-07-18 22:30:00,0.0076920281840333
2020-07-18 22:31:00,0.0076678444776172
2020-07-18 22:32:00,0.0076567701581663
2020-07-18 22:33:00,0.0076518431146709
2020-07-18 22:34:00,0.0076590437279967
2020-07-18 22:35:00,0.0076788647024934
2020-07-18 22:36:00,0.0076734449546485
2020-07-18 22:37:00,0.0077388248848555
2020-07-18 22:38:00,0.0078055939717588
2020-07-18 22:39:00,0.0077640973790079
2020-07-18 22:40:00,0.0077168121304006
2020-07-18 22:41:00,0.007798843676173
2020-07-18 22:42:00,0.0078255404613786
2020-07-18 22:43:00,0.0077904290713786
2020-07-18 22:44:00,0.0077297605706577
2020-07-18 22:45:00,0.0077242590749143
2020-07-18 22:46:00,0.0076920281840333
2020-07-18 22:47:00,0.0076714811510141
2020-07-18 22:48:00,0.0076699468328586
2020-07-18 22:49:00,0.0077242593467875
2020-07-18 22:50:00,0.0077335707669058
2020-07-18 22:51:00,0.007715774962703
2020-07-18 22:52:00,0.0076788454146429
2020-07-18 22:53:00,0.0076788647024934
2020-07-18 22:54:00,0.0077424652498482
2020-07-18 22:55:00,0.0076932230419571
2020-07-18 22:56:00,0.0076631131582679
2020-07-18 22:57:00,0.0076000795742429
2020-07-18 22:58:00,0.0076182820325924
2020-07-18 22:59:00,0.0075879956725735
2020-07-18 23:00:00,0.0076049748851684
2020-07-18 23:01:00,0.0075721144588797
2020-07-18 23:02:00,0.0076008817698289
2020-07-18 23:03:00,0.0075738680457751
2020-07-18 23:04:00,0.0075966429991822
2020-07-18 23:05:00,0.0076006059662893
2020-07-18 23:06:00,0.0075601632799578
2020-07-18 23:07:00,0.007580940111583
2020-07-18 23:08:00,0.0075789614444827
2020-07-18 23:09:00,0.007589753383872
2020-07-18 23:10:00,0.0075810568972683
2020-07-18 23:11:00,0.0075633719226562
2020-07-18 23:12:00,0.0075522267583014
2020-07-18 23:13:00,0.0075632970477774
2020-07-18 23:14:00,0.0075632970477774
2020-07-18 23:15:00,0.0075585623620122
2020-07-18 23:16:00,0.0075504287232993
2020-07-18 23:17:00,0.0075563278836955
2020-07-18 23:18:00,0.0075632970477774
2020-07-18 23:19:00,0.0075765417486384
2020-07-18 23:20:00,0.0075656290313608
2020-07-18 23:21:00,0.0075632970477774
2020-07-18 23:22:00,0.0075708442323781
2020-07-18 23:23:00,0.0075708654250663
2020-07-18 23:24:00,0.0075632970477774
2020-07-18 23:25:00,0.0075555535321308
2020-07-18 23:26:00,0.0075574894110425
2020-07-18 23:27:00,0.0075632970477774
2020-07-18 23:28:00,0.0075585623620122
2020-07-18 23:29:00,0.0075677057465737
2020-07-18 23:30:00,0.0075683285041779
2020-07-18 23:31:00,0.0075563278836955
2020-07-18 23:32:00,0.0075650580575175
2020-07-18 23:33:00,0.0075683285041779
2020-07-18 23:34:00,0.0075580888934357
2020-07-18 23:35:00,0.0075589881170255
2020-07-18 23:36:00,0.007559466887109
2020-07-18 23:37:00,0.0075668190672577
2020-07-18 23:38:00,0.0075632970477774
2020-07-18 23:39:00,0.0075516817743076
2020-07-18 23:40:00,0.0075650580575175
2020-07-18 23:41:00,0.007564897965723
2020-07-18 23:42:00,0.0075632970477774
2020-07-18 23:43:00,0.0075706980848742
2020-07-18 23:44:00,0.0075664988836686
2020-07-18 23:45:00,0.0075650580575175
2020-07-18 23:46:00,0.0075650580575175
2020-07-18 23:47:00,0.0075652537252664
2020-07-18 23:48:00,0.0075476579576739
2020-07-18 23:49:00,0.0075563278836955
2020-07-18 23:50:00,0.0075650580575175
2020-07-18 23:51:00,0.0075673782590824
2020-07-18 23:52:00,0.007566232064011
2020-07-18 23:53:00,0.0075650580575175
2020-07-18 23:54:00,0.0075632970477774
2020-07-18 23:55:00,0.0075676995721278
2020-07-18 23:56:00,0.0075650580575175
2020-07-18 23:57:00,0.0075650580575175
2020-07-18 23:58:00,0.0075632970477774
2020-07-18 23:59:00,0.0075497666939734
2020-07-19 00:00:00,0.0075632970477774
2020-07-19 00:01:00,0.0075506258403558
2020-07-19 00:02:00,0.0075558568272892
2020-07-19 00:03:00,0.0075691753128391
2020-07-19 00:04:00,0.0075668190672577
2020-07-19 00:05:00,0.0075654983099526
2020-07-19 00:06:00,0.0075672104027555
2020-07-19 00:07:00,0.007564897965723
2020-07-19 00:08:00,0.0075585623620122
2020-07-19 00:09:00,0.0075650353027176
2020-07-19 00:10:00,0.0075569614440666
2020-07-19 00:11:00,0.0075604244272761
2020-07-19 00:12:00,0.0075685443194552
2020-07-19 00:13:00,0.0075668190672577
2020-07-19 00:14:00,0.0075632970477774
2020-07-19 00:15:00,0.0075632970477774
2020-07-19 00:16:00,0.0075632970477774
2020-07-19 00:17:00,0.0075580888934357
2020-07-19 00:18:00,0.0075506258403558
2020-07-19 00:19:00,0.0075569614440666
2020-07-19 00:20:00,0.0075563278836955
2020-07-19 00:21:00,0.0075713709064284
2020-07-19 00:22:00,0.0075664838485012
2020-07-19 00:23:00,0.0075650580575175
2020-07-19 00:24:00,0.0075632970477774
2020-07-19 00:25:00,0.0075632970477774
2020-07-19 00:26:00,0.0075503731364954
2020-07-19 00:27:00,0.0075632970477774
2020-07-19 00:28:00,0.0075632970477774
2020-07-19 00:29:00,0.0075632970477774
2020-07-19 00:30:00,0.0075650580575175
2020-07-19 00:31:00,0.0075632970477774
2020-07-19 00:32:00,0.0075563278836955
2020-07-19 00:33:00,0.0075632970477774
2020-07-19 00:34:00,0.0075632970477774
2020-07-19 00:35:00,0.0075632970477774
2020-07-19 00:36:00,0.0075575102096199
2020-07-19 00:37:00,0.0075632970477774
2020-07-19 00:38:00,0.0075632970477774
2020-07-19 00:39:00,0.0075632970477774
2020-07-19 00:40:00,0.0075569614440666
2020-07-19 00:41:00,0.0072575485191057
2020-07-19 00:42:00,0.0069549167354381
2020-07-19 00:43:00,0.0067905416992061
2020-07-19 00:44:00,0.0067638676489744
2020-07-19 00:45:00,0.0067485831729143
2020-07-19 00:46:00,0.0067443064463654
2020-07-19 00:47:00,0.006765257146798
2020-07-19 00:48:00,0.0067893417757412
2020-07-19 00:49:00,0.0068102258790968
2020-07-19 00:50:00,0.0067485831729143
2020-07-19 00:51:00,0.0067666457688393
2020-07-19 00:52:00,0.0068409620260729
2020-07-19 00:53:00,0.0068970795320202
2020-07-19 00:54:00,0.0068804753441304
2020-07-19 00:55:00,0.0067889035056741
2020-07-19 00:56:00,0.0069134762371041
2020-07-19 00:57:00,0.0069236528130926
2020-07-19 00:58:00,0.0070966070975852
2020-07-19 00:59:00,0.00711108857485
2020-07-19 01:00:00,0.0071574552403013
2020-07-19 01:01:00,0.0071944857175424
2020-07-19 01:02:00,0.0071515459193985
2020-07-19 01:03:00,0.0072028773333493
2020-07-19 01:04:00,0.0071335132453544
2020-07-19 01:05:00,0.0071682447297878
2020-07-19 01:06:00,0.0071996447286743
2020-07-19 01:07:00,0.0071779567773166
2020-07-19 01:08:00,0.0071760025737769
2020-07-19 01:09:00,0.0071940774175299
2020-07-19 01:10:00,0.0071249539753359
2020-07-19 01:11:00,0.0070846248523617
2020-07-19 01:12:00,0.0068615085223422
2020-07-19 01:13:00,0.0067669245441864
2020-07-19 01:14:00,0.0067485831729143
2020-07-19 01:15:00,0.0067366083385774
2020-07-19 01:16:00,0.0067306847697161
2020-07-19 01:17:00,0.0066924587938842
2020-07-19 01:18:00,0.0067059071192927
2020-07-19 01:19:00,0.006681622788136
2020-07-19 01:20:00,0.0066445984956471
2020-07-19 01:21:00,0.0066042620917596
2020-07-19 01:22:00,0.0065307147962335
2020-07-19 01:23:00,0.0065039043774109
2020-07-19 01:24:00,0.0064555182246092
2020-07-19 01:25:00,0.0064612549725485
2020-07-19 01:26:00,0.0064226825836028
2020-07-19 01:27:00,0.0064343476030719
2020-07-19 01:28:00,0.0064184947625935
2020-07-19 01:29:00,0.0064174848078207
2020-07-19 01:30:00,0.0064396151327817
2020-07-19 01:31:00,0.0064258994549967
2020-07-19 01:32:00,0.0064056419116571
2020-07-19 01:33:00,0.0064039458009993
2020-07-19 01:34:00,0.0063940765857127
2020-07-19 01:35:00,0.0063880661163286
2020-07-19 01:36:00,0.0063333289898726
2020-07-19 01:37:00,0.0063239735847635
2020-07-19 01:38:00,0.0063544384888128
2020-07-19 01:39:00,0.0063497264616046
2020-07-19 01:40:00,0.0063852462416173
2020-07-19 01:41:00,0.0064098878476979
2020-07-19 01:42:00,0.0063608499747478
2020-07-19 01:43:00,0.0063506609158847
2020-07-19 01:44:00,0.006371258366008
2020-07-19 01:45:00,0.0063387177741592
2020-07-19 01:46:00,0.0062756221474317
2020-07-19 01:47:00,0.0062570951525365
2020-07-19 01:48:00,0.006259122330949
2020-07-19 01:49:00,0.0062756550334079
2020-07-19 01:50:00,0.0062505314913079
2020-07-19 01:51:00,0.0062834267349791
2020-07-19 01:52:00,0.0063502890291034
2020-07-19 01:53:00,0.0062728136459523
2020-07-19 01:54:00,0.006334883066065
2020-07-19 01:55:00,0.0063489532119344
2020-07-19 01:56:00,0.0063473757017359
