Datetime,smoke
2020-07-18 20:29:00,0.0193677239926402
2020-07-18 20:30:00,0.0192965630916486
2020-07-18 20:31:00,0.0194559862570849
2020-07-18 20:32:00,0.0192965630916486
2020-07-18 20:33:00,0.0193174745243334
2020-07-18 20:34:00,0.0195536945458778
2020-07-18 20:35:00,0.019455139341675
2020-07-18 20:36:00,0.0192754581045659
2020-07-18 20:37:00,0.0192759527307038
2020-07-18 20:38:00,0.0192307670711862
2020-07-18 20:39:00,0.0192789498883119
2020-07-18 20:40:00,0.0192273254413915
2020-07-18 20:41:00,0.0192101172924181
2020-07-18 20:42:00,0.0192273254413915
2020-07-18 20:43:00,0.0191848651002832
2020-07-18 20:44:00,0.0191697613006543
2020-07-18 20:45:00,0.0193933962463982
2020-07-18 20:46:00,0.0194022469679216
2020-07-18 20:47:00,0.0197910610047062
2020-07-18 20:48:00,0.0197682550206799
2020-07-18 20:49:00,0.0198328153262835
2020-07-18 20:50:00,0.0200205700419308
2020-07-18 20:51:00,0.0200737711504014
2020-07-18 20:52:00,0.0201272803233992
2020-07-18 20:53:00,0.020168211178728
2020-07-18 20:54:00,0.0201619425490552
2020-07-18 20:55:00,0.0201691066972526
2020-07-18 20:56:00,0.0201619425490552
2020-07-18 20:57:00,0.0201123461373124
2020-07-18 20:58:00,0.0201619425490552
2020-07-18 20:59:00,0.0200769201289248
2020-07-18 21:00:00,0.0201178568497283
2020-07-18 21:01:00,0.0201619425490552
2020-07-18 21:02:00,0.02012887827456
2020-07-18 21:03:00,0.020122265419661
2020-07-18 21:04:00,0.0201619425490552
2020-07-18 21:05:00,0.0201900532000793
2020-07-18 21:06:00,0.0201669574527934
2020-07-18 21:07:00,0.0201675146643199
2020-07-18 21:08:00,0.0201455946203541
2020-07-18 21:09:00,0.0201998356611301
2020-07-18 21:10:00,0.0201669574527934
2020-07-18 21:11:00,0.0201675146643199
2020-07-18 21:12:00,0.0201619425490552
2020-07-18 21:13:00,0.0201439074902396
2020-07-18 21:14:00,0.0201675146643199
2020-07-18 21:15:00,0.0201371443431838
2020-07-18 21:16:00,0.0201619425490552
2020-07-18 21:17:00,0.0201744798084008
2020-07-18 21:18:00,0.0201669574527934
2020-07-18 21:19:00,0.0202049699075928
2020-07-18 21:20:00,0.0201820170282816
2020-07-18 21:21:00,0.020199554327092
2020-07-18 21:22:00,0.0202337540545856
2020-07-18 21:23:00,0.0201954248450557
2020-07-18 21:24:00,0.0202124246100876
2020-07-18 21:25:00,0.0202423446693269
2020-07-18 21:26:00,0.0202677337481942
2020-07-18 21:27:00,0.0201893100824214
2020-07-18 21:28:00,0.0201571635598462
2020-07-18 21:29:00,0.0202122256208523
2020-07-18 21:30:00,0.0201523407536608
2020-07-18 21:31:00,0.020171060555852
2020-07-18 21:32:00,0.0202121742225686
2020-07-18 21:33:00,0.0202630337341123
2020-07-18 21:34:00,0.020300615491754
2020-07-18 21:35:00,0.0202624555573283
2020-07-18 21:36:00,0.0202739672894069
2020-07-18 21:37:00,0.0203319608690342
2020-07-18 21:38:00,0.0203003926409201
2020-07-18 21:39:00,0.020357257901584
2020-07-18 21:40:00,0.0204017964400185
2020-07-18 21:41:00,0.0203635183483912
2020-07-18 21:42:00,0.020380373195364
2020-07-18 21:43:00,0.0204141792884089
2020-07-18 21:44:00,0.0203916252060149
2020-07-18 21:45:00,0.0203550373555295
2020-07-18 21:46:00,0.0203938956325819
2020-07-18 21:47:00,0.0203313029534805
2020-07-18 21:48:00,0.020392044882454
2020-07-18 21:49:00,0.0203812619432242
2020-07-18 21:50:00,0.0204144493532588
2020-07-18 21:51:00,0.0203989552827929
2020-07-18 21:52:00,0.0204029189342426
2020-07-18 21:53:00,0.020383731277177
2020-07-18 21:54:00,0.0204085407678104
2020-07-18 21:55:00,0.0204069297619251
2020-07-18 21:56:00,0.0204552327167927
2020-07-18 21:57:00,0.0204313482280236
2020-07-18 21:58:00,0.0204369867486221
2020-07-18 21:59:00,0.0204398376811487
2020-07-18 22:00:00,0.0204313482280236
2020-07-18 22:01:00,0.0204040299513316
2020-07-18 22:02:00,0.0205171207497222
2020-07-18 22:03:00,0.0205025027953499
2020-07-18 22:04:00,0.0205014280243754
2020-07-18 22:05:00,0.0204313482280236
2020-07-18 22:06:00,0.0204541556882368
2020-07-18 22:07:00,0.0204141792884088
2020-07-18 22:08:00,0.0204943986925458
2020-07-18 22:09:00,0.020431280649443
2020-07-18 22:10:00,0.0204296313340621
2020-07-18 22:11:00,0.0204141792884089
2020-07-18 22:12:00,0.0204369867486221
2020-07-18 22:13:00,0.0204544293685513
2020-07-18 22:14:00,0.0204328399376742
2020-07-18 22:15:00,0.0204435031658259
2020-07-18 22:16:00,0.0204600678891498
2020-07-18 22:17:00,0.0205837051194553
2020-07-18 22:18:00,0.0204141792884089
2020-07-18 22:19:00,0.0205168128593683
2020-07-18 22:20:00,0.0204597942088353
2020-07-18 22:21:00,0.0204141792884089
2020-07-18 22:22:00,0.0204091046198702
2020-07-18 22:23:00,0.0204369867486221
2020-07-18 22:24:00,0.0206388201462838
2020-07-18 22:25:00,0.0205950238945549
2020-07-18 22:26:00,0.0206816375561826
2020-07-18 22:27:00,0.0207608646480926
2020-07-18 22:28:00,0.0206417042033838
2020-07-18 22:29:00,0.0205788856265102
2020-07-18 22:30:00,0.020528763950104
2020-07-18 22:31:00,0.0204597942088353
2020-07-18 22:32:00,0.0204282266026391
2020-07-18 22:33:00,0.0204141792884088
2020-07-18 22:34:00,0.0204347060026007
2020-07-18 22:35:00,0.0204912114766378
2020-07-18 22:36:00,0.0204757594309845
2020-07-18 22:37:00,0.0206622309175757
2020-07-18 22:38:00,0.0208527592626223
2020-07-18 22:39:00,0.0207343400831973
2020-07-18 22:40:00,0.0205994123407021
2020-07-18 22:41:00,0.0208336910227984
2020-07-18 22:42:00,0.020909775994796
2020-07-18 22:43:00,0.0208094273967359
2020-07-18 22:44:00,0.0206363797861208
2020-07-18 22:45:00,0.0206206814281845
2020-07-18 22:46:00,0.020528763950104
2020-07-18 22:47:00,0.0204701612362049
2020-07-18 22:48:00,0.0204658039642424
2020-07-18 22:49:00,0.0206206822872948
2020-07-18 22:50:00,0.0206472773060978
2020-07-18 22:51:00,0.0205965805968773
2020-07-18 22:52:00,0.0204911544666285
2020-07-18 22:53:00,0.0204912114766378
2020-07-18 22:54:00,0.0206726148534822
2020-07-18 22:55:00,0.0205321785474571
2020-07-18 22:56:00,0.0204463718914939
2020-07-18 22:57:00,0.020266705078058
2020-07-18 22:58:00,0.0203185577132053
2020-07-18 22:59:00,0.0202322850821529
2020-07-18 23:00:00,0.0202806948951631
2020-07-18 23:01:00,0.0201870542710555
2020-07-18 23:02:00,0.020268995291233
2020-07-18 23:03:00,0.020192046835758
2020-07-18 23:04:00,0.0202569165876732
2020-07-18 23:05:00,0.0202682101442831
2020-07-18 23:06:00,0.0201530254970364
2020-07-18 23:07:00,0.020212190795262
2020-07-18 23:08:00,0.0202065525028916
2020-07-18 23:09:00,0.0202372900593253
2020-07-18 23:10:00,0.0202125361814997
2020-07-18 23:11:00,0.020162163599311
2020-07-18 23:12:00,0.0201304314348225
2020-07-18 23:13:00,0.0201619425490552
2020-07-18 23:14:00,0.0201619425490552
2020-07-18 23:15:00,0.020148466493638
2020-07-18 23:16:00,0.020125331981345
2020-07-18 23:17:00,0.0201421039843581
2020-07-18 23:18:00,0.0201619425490552
2020-07-18 23:19:00,0.0201996660651467
2020-07-18 23:20:00,0.0201685992296025
2020-07-18 23:21:00,0.0201619425490552
2020-07-18 23:22:00,0.0201834349936476
2020-07-18 23:23:00,0.0201834987707491
2020-07-18 23:24:00,0.0201619425490552
2020-07-18 23:25:00,0.0201398996993917
2020-07-18 23:26:00,0.0201454104118076
2020-07-18 23:27:00,0.0201619425490552
2020-07-18 23:28:00,0.020148466493638
2020-07-18 23:29:00,0.0201744983887426
2020-07-18 23:30:00,0.0201762708454501
2020-07-18 23:31:00,0.0201421039843581
2020-07-18 23:32:00,0.0201669574527934
2020-07-18 23:33:00,0.0201762708454501
2020-07-18 23:34:00,0.0201471188880963
2020-07-18 23:35:00,0.0201496816025294
2020-07-18 23:36:00,0.0201510439299211
2020-07-18 23:37:00,0.0201719723565316
2020-07-18 23:38:00,0.0201619425490552
2020-07-18 23:39:00,0.02012887827456
2020-07-18 23:40:00,0.0201669574527934
2020-07-18 23:41:00,0.0201665015524536
2020-07-18 23:42:00,0.0201619425490552
2020-07-18 23:43:00,0.0201830255373233
2020-07-18 23:44:00,0.020171060555852
2020-07-18 23:45:00,0.0201669574527934
2020-07-18 23:46:00,0.0201669574527934
2020-07-18 23:47:00,0.0201675146643199
2020-07-18 23:48:00,0.0201174447445184
2020-07-18 23:49:00,0.0201421039843581
2020-07-18 23:50:00,0.0201669574527934
2020-07-18 23:51:00,0.0201735824656806
2020-07-18 23:52:00,0.0201703007219522
2020-07-18 23:53:00,0.0201669574527934
2020-07-18 23:54:00,0.0201619425490552
2020-07-18 23:55:00,0.0201744798084008
2020-07-18 23:56:00,0.0201669574527934
2020-07-18 23:57:00,0.0201669574527934
2020-07-18 23:58:00,0.0201619425490552
2020-07-18 23:59:00,0.020123428964993
2020-07-19 00:00:00,0.0201619425490552
2020-07-19 00:01:00,0.0201258724314241
2020-07-19 00:02:00,0.0201407658905425
2020-07-19 00:03:00,0.0201786836686384
2020-07-19 00:04:00,0.0201719723565316
2020-07-19 00:05:00,0.020168211178728
2020-07-19 00:06:00,0.0201730867795846
2020-07-19 00:07:00,0.0201665015524536
2020-07-19 00:08:00,0.020148466493638
2020-07-19 00:09:00,0.0201669071138048
2020-07-19 00:10:00,0.0201439074902396
2020-07-19 00:11:00,0.0201537685847046
2020-07-19 00:12:00,0.020176908156145
2020-07-19 00:13:00,0.0201719723565316
2020-07-19 00:14:00,0.0201619425490552
2020-07-19 00:15:00,0.0201619425490552
2020-07-19 00:16:00,0.0201619425490552
2020-07-19 00:17:00,0.0201471188880963
2020-07-19 00:18:00,0.0201258724314241
2020-07-19 00:19:00,0.0201439074902396
2020-07-19 00:20:00,0.0201421039843581
2020-07-19 00:21:00,0.0201849421726204
2020-07-19 00:22:00,0.0201710442510962
2020-07-19 00:23:00,0.0201669574527934
2020-07-19 00:24:00,0.0201619425490552
2020-07-19 00:25:00,0.0201619425490552
2020-07-19 00:26:00,0.020125173482281
2020-07-19 00:27:00,0.0201619425490552
2020-07-19 00:28:00,0.0201619425490552
2020-07-19 00:29:00,0.0201619425490552
2020-07-19 00:30:00,0.0201669574527934
2020-07-19 00:31:00,0.0201619425490552
2020-07-19 00:32:00,0.0201421039843581
2020-07-19 00:33:00,0.0201619425490552
2020-07-19 00:34:00,0.0201619425490552
2020-07-19 00:35:00,0.0201619425490552
2020-07-19 00:36:00,0.0201454718146564
2020-07-19 00:37:00,0.0201619425490552
2020-07-19 00:38:00,0.0201619425490552
2020-07-19 00:39:00,0.0201619425490552
2020-07-19 00:40:00,0.0201439074902396
2020-07-19 00:41:00,0.0192932307532641
2020-07-19 00:42:00,0.0184348586663349
2020-07-19 00:43:00,0.0179695023759356
2020-07-19 00:44:00,0.0178940565712242
2020-07-19 00:45:00,0.0178508507410541
2020-07-19 00:46:00,0.0178387706213292
2020-07-19 00:47:00,0.0178979843739669
2020-07-19 00:48:00,0.0179660662881743
2020-07-19 00:49:00,0.0180251829925565
2020-07-19 00:50:00,0.0178508507410541
2020-07-19 00:51:00,0.0179019407249049
2020-07-19 00:52:00,0.0181120942683741
2020-07-19 00:53:00,0.0182709836964568
2020-07-19 00:54:00,0.0182241366616808
2020-07-19 00:55:00,0.0179649141016893
2020-07-19 00:56:00,0.0183174295832443
2020-07-19 00:57:00,0.0183460327553464
2020-07-19 00:58:00,0.0188360626426834
2020-07-19 00:59:00,0.0188770819345402
2020-07-19 01:00:00,0.0190085222586283
2020-07-19 01:01:00,0.0191135451110207
2020-07-19 01:02:00,0.0189917598145541
2020-07-19 01:03:00,0.0191373543207479
2020-07-19 01:04:00,0.018940657878779
2020-07-19 01:05:00,0.01903912076318
2020-07-19 01:06:00,0.0191281797192204
2020-07-19 01:07:00,0.0190666481827702
2020-07-19 01:08:00,0.0190612035335211
2020-07-19 01:09:00,0.0191124050557268
2020-07-19 01:10:00,0.0189163288162202
2020-07-19 01:11:00,0.0188021609058913
2020-07-19 01:12:00,0.0181702016574117
2020-07-19 01:13:00,0.0179026977372582
2020-07-19 01:14:00,0.0178508507410541
2020-07-19 01:15:00,0.0178170264058242
2020-07-19 01:16:00,0.0178003047395388
2020-07-19 01:17:00,0.0176923766587665
2020-07-19 01:18:00,0.017730321688561
2020-07-19 01:19:00,0.0176617763816897
2020-07-19 01:20:00,0.0175572597533943
2020-07-19 01:21:00,0.0174435201431694
2020-07-19 01:22:00,0.017236033491287
2020-07-19 01:23:00,0.0171604696746109
2020-07-19 01:24:00,0.0170240457691165
2020-07-19 01:25:00,0.0170402106982578
2020-07-19 01:26:00,0.0169315941959956
2020-07-19 01:27:00,0.0169644282044042
2020-07-19 01:28:00,0.0169197897824113
2020-07-19 01:29:00,0.0169169534238223
2020-07-19 01:30:00,0.0169792578440409
2020-07-19 01:31:00,0.0169406409797523
2020-07-19 01:32:00,0.0168836173126519
2020-07-19 01:33:00,0.0168788433688065
2020-07-19 01:34:00,0.0168510460191244
2020-07-19 01:35:00,0.0168341437551242
2020-07-19 01:36:00,0.0166801102031954
2020-07-19 01:37:00,0.016653782446379
2020-07-19 01:38:00,0.0167395295793147
2020-07-19 01:39:00,0.016726259082996
2020-07-19 01:40:00,0.0168262032846417
2020-07-19 01:41:00,0.0168955805716088
2020-07-19 01:42:00,0.0167575499476512
2020-07-19 01:43:00,0.0167289192359335
2020-07-19 01:44:00,0.0167868326258086
2020-07-19 01:45:00,0.0166952584643067
2020-07-19 01:46:00,0.0165177916541906
2020-07-19 01:47:00,0.0164657014027536
2020-07-19 01:48:00,0.0164713959852615
2020-07-19 01:49:00,0.0165178894057321
2020-07-19 01:50:00,0.0164472449128873
2020-07-19 01:51:00,0.0165397394154922
2020-07-19 01:52:00,0.0167278135466887
2020-07-19 01:53:00,0.0165099045132341
2020-07-19 01:54:00,0.0166845038637044
2020-07-19 01:55:00,0.0167240592782031
2020-07-19 01:56:00,0.0167196516390382
2020-07-19 01:57:00,0.0167674895596492
2020-07-19 01:58:00,0.0166499614886099
2020-07-19 01:59:00,0.0167158995401842
2020-07-19 02:00:00,0.0166734049509683
2020-07-19 02:01:00,0.0165236967746035
2020-07-19 02:02:00,0.0165000121250194
2020-07-19 02:03:00,0.0166172817084373
2020-07-19 02:04:00,0.0164818520777079
2020-07-19 02:05:00,0.0168605696877259
2020-07-19 02:06:00,0.0168359009592292
2020-07-19 02:07:00,0.0168529139778994
2020-07-19 02:08:00,0.0169517397063723
2020-07-19 02:09:00,0.0168461363132557
2020-07-19 02:10:00,0.0165318664125752
2020-07-19 02:11:00,0.0165658829966631
2020-07-19 02:12:00,0.0164998352520586
2020-07-19 02:13:00,0.0164682458453866
2020-07-19 02:14:00,0.0164577453791369
2020-07-19 02:15:00,0.0164790111925201
2020-07-19 02:16:00,0.0166027225543603
2020-07-19 02:17:00,0.0166691417264612
2020-07-19 02:18:00,0.0166695793219689
2020-07-19 02:19:00,0.0165950452259191
2020-07-19 02:20:00,0.0166963467576323
2020-07-19 02:21:00,0.0165844567517464
2020-07-19 02:22:00,0.0164753268301491
2020-07-19 02:23:00,0.0165458431337126
2020-07-19 02:24:00,0.0164367444466377
2020-07-19 02:25:00,0.016475353721459
2020-07-19 02:26:00,0.016475353721459
2020-07-19 02:27:00,0.0164582451571556
2020-07-19 02:28:00,0.0164439509064429
2020-07-19 02:29:00,0.0164639272472592
2020-07-19 02:30:00,0.0164593967804889
2020-07-19 02:31:00,0.0164334504401933
2020-07-19 02:32:00,0.0164367444466377
2020-07-19 02:33:00,0.0164063966067109
2020-07-19 02:34:00,0.0164063966067109
2020-07-19 02:35:00,0.0164215705266743
2020-07-19 02:36:00,0.0163832840035413
2020-07-19 02:37:00,0.0163760487667841
2020-07-19 02:38:00,0.0164198845355672
2020-07-19 02:39:00,0.0163551134270505
2020-07-19 02:40:00,0.0163785753771022
2020-07-19 02:41:00,0.0162701644374937
2020-07-19 02:42:00,0.0162367303144436
2020-07-19 02:43:00,0.0163404859654646
2020-07-19 02:44:00,0.0164027731996221
2020-07-19 02:45:00,0.016326992395231
2020-07-19 02:46:00,0.0164215705266742
2020-07-19 02:47:00,0.0164091555012497
2020-07-19 02:48:00,0.0163882140937582
2020-07-19 02:49:00,0.0164367444466377
2020-07-19 02:50:00,0.0164367444466377
2020-07-19 02:51:00,0.0164196559674993
2020-07-19 02:52:00,0.0164367444466377
2020-07-19 02:53:00,0.0164511825877309
2020-07-19 02:54:00,0.0164177770466834
2020-07-19 02:55:00,0.0164367444466377
2020-07-19 02:56:00,0.0164315681507965
2020-07-19 02:57:00,0.0164455523419552
2020-07-19 02:58:00,0.0164334504401933
2020-07-19 02:59:00,0.0164215705266743
2020-07-19 03:00:00,0.0164179471195855
2020-07-19 03:01:00,0.016411454580032
2020-07-19 03:02:00,0.0163403345516221
2020-07-19 03:03:00,0.0163919515864801
2020-07-19 03:04:00,0.0164229499739437
2020-07-19 03:05:00,0.0163693048023559
2020-07-19 03:06:00,0.0163861647134263
2020-07-19 03:07:00,0.0164198845355672
2020-07-19 03:08:00,0.0163863035094486
2020-07-19 03:09:00,0.0163785753771022
2020-07-19 03:10:00,0.0163541290243161
2020-07-19 03:11:00,0.0163762153220108
2020-07-19 03:12:00,0.0164229499739437
2020-07-19 03:13:00,0.0163679234970101
2020-07-19 03:14:00,0.0163483687095401
2020-07-19 03:15:00,0.0164511825877309
2020-07-19 03:16:00,0.0164367444466377
2020-07-19 03:17:00,0.0164367444466377
2020-07-19 03:18:00,0.0164367444466377
2020-07-19 03:19:00,0.0164830433068514
2020-07-19 03:20:00,0.0165096659446822
2020-07-19 03:21:00,0.0166841420489644
2020-07-19 03:22:00,0.0165529291220435
2020-07-19 03:23:00,0.0166109725839757
2020-07-19 03:24:00,0.0167088521567332
2020-07-19 03:25:00,0.0165396308026683
2020-07-19 03:26:00,0.0165527347974932
2020-07-19 03:27:00,0.0165398469807315
2020-07-19 03:28:00,0.016464412535026
2020-07-19 03:29:00,0.0164472449128873
2020-07-19 03:30:00,0.0165195247063573
2020-07-19 03:31:00,0.0164367444466377
2020-07-19 03:32:00,0.0164198845355672
2020-07-19 03:33:00,0.0165035825688677
2020-07-19 03:34:00,0.0164598454723869
2020-07-19 03:35:00,0.0164830433068514
2020-07-19 03:36:00,0.0164472449128873
2020-07-19 03:37:00,0.0166264098400526
2020-07-19 03:38:00,0.0165380534560788
2020-07-19 03:39:00,0.0164482949595123
2020-07-19 03:40:00,0.0164322151877767
2020-07-19 03:41:00,0.0164367444466377
2020-07-19 03:42:00,0.0164229499739437
2020-07-19 03:43:00,0.0164030246244968
2020-07-19 03:44:00,0.0164032315674056
2020-07-19 03:45:00,0.0162826779564185
2020-07-19 03:46:00,0.0163936283256375
2020-07-19 03:47:00,0.0162448292892123
2020-07-19 03:48:00,0.0160819999720224
2020-07-19 03:49:00,0.0160016270454073
2020-07-19 03:50:00,0.0158042905403185
2020-07-19 03:51:00,0.0157090140049419
2020-07-19 03:52:00,0.0154079932057778
2020-07-19 03:53:00,0.0148030835667015
2020-07-19 03:54:00,0.0145918789595252
2020-07-19 03:55:00,0.0144546442354875
2020-07-19 03:56:00,0.0141914217454999
2020-07-19 03:57:00,0.0140228289895408
2020-07-19 03:58:00,0.013979593498911
2020-07-19 03:59:00,0.0138799976042027
2020-07-19 04:00:00,0.0138716355710084
2020-07-19 04:01:00,0.0138828898093444
2020-07-19 04:02:00,0.0138628479032722
2020-07-19 04:03:00,0.0138275281199389
2020-07-19 04:04:00,0.0137993890554493
2020-07-19 04:05:00,0.0137285943922315
2020-07-19 04:06:00,0.0134739068760909
2020-07-19 04:07:00,0.0133333731630331
2020-07-19 04:08:00,0.0132687602927925
2020-07-19 04:09:00,0.0130885203195515
2020-07-19 04:10:00,0.0127560045120474
2020-07-19 04:11:00,0.0124337407476895
2020-07-19 04:12:00,0.0124243980588861
2020-07-19 04:13:00,0.0123461966526668
2020-07-19 04:14:00,0.0122172193872289
2020-07-19 04:15:00,0.0120190466972357
2020-07-19 04:16:00,0.0119722399398407
2020-07-19 04:17:00,0.0119418930537415
2020-07-19 04:18:00,0.0119154461619298
2020-07-19 04:19:00,0.0119259261816981
2020-07-19 04:20:00,0.0119303264571011
2020-07-19 04:21:00,0.011917942914045
2020-07-19 04:22:00,0.0119167483588035
2020-07-19 04:23:00,0.0119079225949101
2020-07-19 04:24:00,0.0118868097358597
2020-07-19 04:25:00,0.0118734324475251
2020-07-19 04:26:00,0.0118672216349563
2020-07-19 04:27:00,0.0118707496634599
2020-07-19 04:28:00,0.0119000551625075
2020-07-19 04:29:00,0.011786295494923
2020-07-19 04:30:00,0.011777438466213
2020-07-19 04:31:00,0.0118283342564935
2020-07-19 04:32:00,0.0117817302539311
2020-07-19 04:33:00,0.0116533181545712
2020-07-19 04:34:00,0.0116513092462491
2020-07-19 04:35:00,0.0116132282885145
2020-07-19 04:36:00,0.011677274499801
2020-07-19 04:37:00,0.0116132350150156
2020-07-19 04:38:00,0.0116012882642885
2020-07-19 04:39:00,0.0115866034951153
2020-07-19 04:40:00,0.0115866034951153
2020-07-19 04:41:00,0.0115914357374606
2020-07-19 04:42:00,0.011596616456117
2020-07-19 04:43:00,0.0115888492298188
2020-07-19 04:44:00,0.0115819025104338
2020-07-19 04:45:00,0.0115745228892521
2020-07-19 04:46:00,0.0115939857137694
2020-07-19 04:47:00,0.0115769931974259
2020-07-19 04:48:00,0.0115578725563712
2020-07-19 04:49:00,0.0115582879861
2020-07-19 04:50:00,0.0115603651347445
2020-07-19 04:51:00,0.0115624422833889
2020-07-19 04:52:00,0.0115624422833889
2020-07-19 04:53:00,0.0115505257496054
2020-07-19 04:54:00,0.0115624422833889
2020-07-19 04:55:00,0.0115624422833889
2020-07-19 04:56:00,0.0115624422833889
2020-07-19 04:57:00,0.0115811307963601
2020-07-19 04:58:00,0.0115624422833889
2020-07-19 04:59:00,0.0115573648089248
2020-07-19 05:00:00,0.0115624422833889
2020-07-19 05:01:00,0.011533936076266
2020-07-19 05:02:00,0.0115624422833889
2020-07-19 05:03:00,0.0115465535716776
2020-07-19 05:04:00,0.0115696906469068
2020-07-19 05:05:00,0.0115756211261487
2020-07-19 05:06:00,0.0115954879121089
2020-07-19 05:07:00,0.0116792322038501
