Datetime,co
2020-07-18 21:27:00,0.0048863093232586
2020-07-18 21:28:00,0.0048762524918083
2020-07-18 21:29:00,0.0048934957753922
2020-07-18 21:30:00,0.0048747510818765
2020-07-18 21:31:00,0.0048805925675329
2020-07-18 21:32:00,0.0048934756785634
2020-07-18 21:33:00,0.0049094518630534
2020-07-18 21:34:00,0.0049212209208365
2020-07-18 21:35:00,0.0049092339389082
2020-07-18 21:36:00,0.0049128615710034
2020-07-18 21:37:00,0.0049310383384855
2020-07-18 21:38:00,0.0049211410478523
2020-07-18 21:39:00,0.004938985932617
2020-07-18 21:40:00,0.0049529794325465
2020-07-18 21:41:00,0.004940946037415
2020-07-18 21:42:00,0.0049462357067233
2020-07-18 21:43:00,0.0049568527769048
2020-07-18 21:44:00,0.0049497681965276
2020-07-18 21:45:00,0.0049382802339829
2020-07-18 21:46:00,0.0049504825347959
2020-07-18 21:47:00,0.0049308327212921
2020-07-18 21:48:00,0.0049499260449888
2020-07-18 21:49:00,0.0049465571134967
2020-07-18 21:50:00,0.0049569520943304
2020-07-18 21:51:00,0.0049520706851502
2020-07-18 21:52:00,0.0049533170203057
2020-07-18 21:53:00,0.0049472885933957
2020-07-18 21:54:00,0.0049550816318105
2020-07-18 21:55:00,0.004954575590355
2020-07-18 21:56:00,0.0049697720324887
2020-07-18 21:57:00,0.0049622589960238
2020-07-18 21:58:00,0.0049640301411181
2020-07-18 21:59:00,0.0049649273116447
2020-07-18 22:00:00,0.0049622589960238
2020-07-18 22:01:00,0.0049536647157351
2020-07-18 22:02:00,0.0049892719110251
2020-07-18 22:03:00,0.0049846751761966
2020-07-18 22:04:00,0.0049844437206497
2020-07-18 22:05:00,0.0049622589960238
2020-07-18 22:06:00,0.0049694363602371
2020-07-18 22:07:00,0.0049568527769048
2020-07-18 22:08:00,0.0049821509461073
2020-07-18 22:09:00,0.0049622324877815
2020-07-18 22:10:00,0.0049617183741119
2020-07-18 22:11:00,0.0049568527769048
2020-07-18 22:12:00,0.0049640301411181
2020-07-18 22:13:00,0.0049695439114908
2020-07-18 22:14:00,0.0049627251658066
2020-07-18 22:15:00,0.0049660808166076
2020-07-18 22:16:00,0.0049713150565851
2020-07-18 22:17:00,0.0050103262451262
2020-07-18 22:18:00,0.0049568527769048
2020-07-18 22:19:00,0.0049891509158647
2020-07-18 22:20:00,0.0049712075053314
2020-07-18 22:21:00,0.0049568527769048
2020-07-18 22:22:00,0.0049552587463199
2020-07-18 22:23:00,0.0049640301411181
2020-07-18 22:24:00,0.005027723008437
2020-07-18 22:25:00,0.005013860551037
2020-07-18 22:26:00,0.0050412996964435
2020-07-18 22:27:00,0.0050663154328722
2020-07-18 22:28:00,0.0050285895360121
2020-07-18 22:29:00,0.0050087233914973
2020-07-18 22:30:00,0.0049929547004788
2020-07-18 22:31:00,0.0049712075053314
2020-07-18 22:32:00,0.0049612760470931
2020-07-18 22:33:00,0.0049568527769048
2020-07-18 22:34:00,0.0049633124046967
2020-07-18 22:35:00,0.0049810972574879
2020-07-18 22:36:00,0.0049762316602807
2020-07-18 22:37:00,0.0050350491638041
2020-07-18 22:38:00,0.0050952844647024
2020-07-18 22:39:00,0.0050578363174926
2020-07-18 22:40:00,0.0050151830192893
2020-07-18 22:41:00,0.0050895397328134
2020-07-18 22:42:00,0.0051134540393005
2020-07-18 22:43:00,0.0050815003749254
2020-07-18 22:44:00,0.0050268970690504
2020-07-18 22:45:00,0.0050219346757149
2020-07-18 22:46:00,0.0049929547004788
2020-07-18 22:47:00,0.0049744699436102
2020-07-18 22:48:00,0.0049731228415451
2020-07-18 22:49:00,0.005021935085777
2020-07-18 22:50:00,0.0050303787957092
2020-07-18 22:51:00,0.0050144737668608
2020-07-18 22:52:00,0.0049810763811247
2020-07-18 22:53:00,0.0049810972574879
2020-07-18 22:54:00,0.0050383261455778
2020-07-18 22:55:00,0.0049940414960828
2020-07-18 22:56:00,0.0049670782677699
2020-07-18 22:57:00,0.0049105703563021
2020-07-18 22:58:00,0.004926834617541
2020-07-18 22:59:00,0.0048997783266861
2020-07-18 23:00:00,0.0049150231903951
2020-07-18 23:01:00,0.0048856046475606
2020-07-18 23:02:00,0.004911295980809
2020-07-18 23:03:00,0.0048871665726557
2020-07-18 23:04:00,0.0049075017243324
2020-07-18 23:05:00,0.0049110504666667
2020-07-18 23:06:00,0.0048749542832221
2020-07-18 23:07:00,0.004893482157899
2020-07-18 23:08:00,0.004891711121061
2020-07-18 23:09:00,0.0049013451032015
2020-07-18 23:10:00,0.0048936088188597
2020-07-18 23:11:00,0.004877817340686
2020-07-18 23:12:00,0.0048678881297884
2020-07-18 23:13:00,0.004877736829287
2020-07-18 23:14:00,0.004877736829287
2020-07-18 23:15:00,0.0048735264140992
2020-07-18 23:16:00,0.0048663210105761
2020-07-18 23:17:00,0.0048715347165452
2020-07-18 23:18:00,0.004877736829287
2020-07-18 23:19:00,0.0048895604245962
2020-07-18 23:20:00,0.0048798444636249
2020-07-18 23:21:00,0.004877736829287
2020-07-18 23:22:00,0.0048844682122951
2020-07-18 23:23:00,0.0048844931347479
2020-07-18 23:24:00,0.004877736829287
2020-07-18 23:25:00,0.0048708455929072
2020-07-18 23:26:00,0.0048725684020022
2020-07-18 23:27:00,0.004877736829287
2020-07-18 23:28:00,0.0048735264140992
2020-07-18 23:29:00,0.0048816707283218
2020-07-18 23:30:00,0.0048822244179591
2020-07-18 23:31:00,0.0048715347165452
2020-07-18 23:32:00,0.0048793074853223
2020-07-18 23:33:00,0.0048822244179591
2020-07-18 23:34:00,0.0048731053725804
2020-07-18 23:35:00,0.0048739108284478
2020-07-18 23:36:00,0.0048743359396521
2020-07-18 23:37:00,0.0048808781413575
2020-07-18 23:38:00,0.004877736829287
2020-07-18 23:39:00,0.0048673999747173
2020-07-18 23:40:00,0.0048793074853223
2020-07-18 23:41:00,0.00487916469841
2020-07-18 23:42:00,0.004877736829287
2020-07-18 23:43:00,0.0048843497032264
2020-07-18 23:44:00,0.0048805925675329
2020-07-18 23:45:00,0.0048793074853223
2020-07-18 23:46:00,0.0048793074853223
2020-07-18 23:47:00,0.0048794820026595
2020-07-18 23:48:00,0.0048638553397522
2020-07-18 23:49:00,0.0048715347165452
2020-07-18 23:50:00,0.0048793074853223
2020-07-18 23:51:00,0.0048814079315321
2020-07-18 23:52:00,0.0048803545893457
2020-07-18 23:53:00,0.0048793074853223
2020-07-18 23:54:00,0.004877736829287
2020-07-18 23:55:00,0.0048816634693751
2020-07-18 23:56:00,0.0048793074853223
2020-07-18 23:57:00,0.0048793074853223
2020-07-18 23:58:00,0.004877736829287
2020-07-18 23:59:00,0.0048656995298999
2020-07-19 00:00:00,0.004877736829287
2020-07-19 00:01:00,0.0048664602606655
2020-07-19 00:02:00,0.0048711204625633
2020-07-19 00:03:00,0.0048829820280001
2020-07-19 00:04:00,0.0048808781413575
2020-07-19 00:05:00,0.0048797001493311
2020-07-19 00:06:00,0.004881227176032
2020-07-19 00:07:00,0.00487916469841
2020-07-19 00:08:00,0.0048735264140992
2020-07-19 00:09:00,0.0048793125892737
2020-07-19 00:10:00,0.0048720985449763
2020-07-19 00:11:00,0.0048751861620609
2020-07-19 00:12:00,0.0048824568178878
2020-07-19 00:13:00,0.0048808781413575
2020-07-19 00:14:00,0.004877736829287
2020-07-19 00:15:00,0.004877736829287
2020-07-19 00:16:00,0.004877736829287
2020-07-19 00:17:00,0.0048731053725804
2020-07-19 00:18:00,0.0048664602606655
2020-07-19 00:19:00,0.0048720985449763
2020-07-19 00:20:00,0.0048715347165452
2020-07-19 00:21:00,0.0048849508735845
2020-07-19 00:22:00,0.004880625722596
2020-07-19 00:23:00,0.0048793074853223
2020-07-19 00:24:00,0.004877736829287
2020-07-19 00:25:00,0.004877736829287
2020-07-19 00:26:00,0.0048662711070052
2020-07-19 00:27:00,0.004877736829287
2020-07-19 00:28:00,0.004877736829287
2020-07-19 00:29:00,0.004877736829287
2020-07-19 00:30:00,0.0048793074853223
2020-07-19 00:31:00,0.004877736829287
2020-07-19 00:32:00,0.0048715347165452
2020-07-19 00:33:00,0.004877736829287
2020-07-19 00:34:00,0.004877736829287
2020-07-19 00:35:00,0.0048777368292871
2020-07-19 00:36:00,0.0048725907662797
2020-07-19 00:37:00,0.004877736829287
2020-07-19 00:38:00,0.004877736829287
2020-07-19 00:39:00,0.004877736829287
2020-07-19 00:40:00,0.0048720985449763
2020-07-19 00:41:00,0.0046084913850658
2020-07-19 00:42:00,0.0043445541242959
2020-07-19 00:43:00,0.0042026951937695
2020-07-19 00:44:00,0.0041797949440406
2020-07-19 00:45:00,0.0041667159467592
2020-07-19 00:46:00,0.004163071990864
2020-07-19 00:47:00,0.0041809839437934
2020-07-19 00:48:00,0.004201593272843
2020-07-19 00:49:00,0.0042196035385502
2020-07-19 00:50:00,0.0041667159467592
2020-07-19 00:51:00,0.0041822249024149
2020-07-19 00:52:00,0.0042459505219281
2020-07-19 00:53:00,0.0042944105964294
2020-07-19 00:54:00,0.0042803559242545
2020-07-19 00:55:00,0.004201365842749
2020-07-19 00:56:00,0.0043086050862702
2020-07-19 00:57:00,0.0043170327320212
2020-07-19 00:58:00,0.0044669546482102
2020-07-19 00:59:00,0.004479489117971
2020-07-19 01:00:00,0.0045198010971811
2020-07-19 01:01:00,0.0045520800003142
2020-07-19 01:02:00,0.0045146450268827
2020-07-19 01:03:00,0.0045594113613588
2020-07-19 01:04:00,0.0044989965254481
2020-07-19 01:05:00,0.0045292030721061
2020-07-19 01:06:00,0.0045565822530291
2020-07-19 01:07:00,0.0045376394406809
2020-07-19 01:08:00,0.004536104250009
2020-07-19 01:09:00,0.004551755111386
2020-07-19 01:10:00,0.0044914427105401
2020-07-19 01:11:00,0.0044566494942389
2020-07-19 01:12:00,0.0042635781737851
2020-07-19 01:13:00,0.0041824107434969
2020-07-19 01:14:00,0.0041667159467592
2020-07-19 01:15:00,0.0041565128702527
2020-07-19 01:16:00,0.0041514828864361
2020-07-19 01:17:00,0.0041189900346998
2020-07-19 01:18:00,0.0041303786084313
2020-07-19 01:19:00,0.004109769443249
2020-07-19 01:20:00,0.0040783292176146
2020-07-19 01:21:00,0.0040442898578542
2020-07-19 01:22:00,0.0039820564215875
2020-07-19 01:23:00,0.0039594910471452
2020-07-19 01:24:00,0.0039186823961199
2020-07-19 01:25:00,0.0039235044218101
2020-07-19 01:26:00,0.0038912029851048
2020-07-19 01:27:00,0.0039009487576282
2020-07-19 01:28:00,0.0038876762374658
2020-07-19 01:29:00,0.0038868431257068
2020-07-19 01:30:00,0.0039053544585448
2020-07-19 01:31:00,0.0038938774691966
2020-07-19 01:32:00,0.0038769463204421
2020-07-19 01:33:00,0.0038755295797767
2020-07-19 01:34:00,0.0038672540568467
2020-07-19 01:35:00,0.0038622585698126
2020-07-19 01:36:00,0.0038165892079989
2020-07-19 01:37:00,0.0038087818740898
2020-07-19 01:38:00,0.0038342282589722
2020-07-19 01:39:00,0.0038302792404315
2020-07-19 01:40:00,0.0038598972243839
2020-07-19 01:41:00,0.0038805138344429
2020-07-19 01:42:00,0.0038395411761348
2020-07-19 01:43:00,0.0038311096430815
2020-07-19 01:44:00,0.003848213406561
2020-07-19 01:45:00,0.0038210585660692
2020-07-19 01:46:00,0.0037685617579428
2020-07-19 01:47:00,0.0037531800483836
2020-07-19 01:48:00,0.0037548547849148
2020-07-19 01:49:00,0.0037685978427794
2020-07-19 01:50:00,0.0037477270605063
2020-07-19 01:51:00,0.0037750488327373
2020-07-19 01:52:00,0.0038307010044689
2020-07-19 01:53:00,0.0037662453152788
2020-07-19 01:54:00,0.0038179197079457
2020-07-19 01:55:00,0.0038295945113797
2020-07-19 01:56:00,0.0038283307643056
2020-07-19 01:57:00,0.003842491955606
2020-07-19 01:58:00,0.003807662175787
2020-07-19 01:59:00,0.0038271581506464
2020-07-19 02:00:00,0.0038145681207073
2020-07-19 02:01:00,0.0037703141160601
2020-07-19 02:02:00,0.0037633197600865
2020-07-19 02:03:00,0.0037979735077878
2020-07-19 02:04:00,0.0037579496180226
2020-07-19 02:05:00,0.0038700898376489
2020-07-19 02:06:00,0.0038627570223735
2020-07-19 02:07:00,0.0038678478943431
2020-07-19 02:08:00,0.0038971687223391
2020-07-19 02:09:00,0.0038658308343148
2020-07-19 02:10:00,0.0037727468595027
2020-07-19 02:11:00,0.0037827865534123
2020-07-19 02:12:00,0.0037632545346289
2020-07-19 02:13:00,0.0037539250817311
2020-07-19 02:14:00,0.0037508260711187
2020-07-19 02:15:00,0.0037571217388618
2020-07-19 02:16:00,0.0037936846245271
2020-07-19 02:17:00,0.0038133175643337
2020-07-19 02:18:00,0.0038134791983453
2020-07-19 02:19:00,0.0037914057652983
2020-07-19 02:20:00,0.0038214604829088
2020-07-19 02:21:00,0.0037882743336252
2020-07-19 02:22:00,0.0037560208081116
2020-07-19 02:23:00,0.0037768647495964
2020-07-19 02:24:00,0.0037446280498939
2020-07-19 02:25:00,0.0037560307145468
2020-07-19 02:26:00,0.0037560307145468
2020-07-19 02:27:00,0.0037509752509848
2020-07-19 02:28:00,0.0037467646272212
2020-07-19 02:29:00,0.0037526616777001
2020-07-19 02:30:00,0.0037513227397324
2020-07-19 02:31:00,0.0037436656166088
2020-07-19 02:32:00,0.0037446280498939
2020-07-19 02:33:00,0.0037356928733195
2020-07-19 02:34:00,0.0037356928733195
2020-07-19 02:35:00,0.0037401604616067
2020-07-19 02:36:00,0.00372890474516
2020-07-19 02:37:00,0.003726757696745
2020-07-19 02:38:00,0.0037396640629081
2020-07-19 02:39:00,0.0037206274209048
2020-07-19 02:40:00,0.0037275308666222
2020-07-19 02:41:00,0.0036956067068981
2020-07-19 02:42:00,0.0036858095039156
2020-07-19 02:43:00,0.0037163089682149
2020-07-19 02:44:00,0.0037346341967059
2020-07-19 02:45:00,0.0037123576950391
2020-07-19 02:46:00,0.0037401604616067
2020-07-19 02:47:00,0.003736505162099
2020-07-19 02:48:00,0.0037303511167681
2020-07-19 02:49:00,0.0037446280498939
2020-07-19 02:50:00,0.0037446280498939
2020-07-19 02:51:00,0.0037396041727114
2020-07-19 02:52:00,0.0037446280498939
2020-07-19 02:53:00,0.003748889189486
2020-07-19 02:54:00,0.0037390435645349
2020-07-19 02:55:00,0.0037446280498939
2020-07-19 02:56:00,0.0037431156547316
2020-07-19 02:57:00,0.0037472394221828
2020-07-19 02:58:00,0.0037436656166088
2020-07-19 02:59:00,0.0037401604616067
2020-07-19 03:00:00,0.0037391017849931
2020-07-19 03:01:00,0.0037371820694152
2020-07-19 03:02:00,0.0037162534554132
2020-07-19 03:03:00,0.0037314388615056
2020-07-19 03:04:00,0.0037405666059965
2020-07-19 03:05:00,0.0037247721019507
2020-07-19 03:06:00,0.0037297360889365
2020-07-19 03:07:00,0.0037396640629081
2020-07-19 03:08:00,0.0037297869756714
2020-07-19 03:09:00,0.0037275308666222
2020-07-19 03:10:00,0.0037203148993107
2020-07-19 03:11:00,0.0037268187608269
2020-07-19 03:12:00,0.0037405666059965
2020-07-19 03:13:00,0.0037243763432082
2020-07-19 03:14:00,0.0037186180049533
2020-07-19 03:15:00,0.003748889189486
2020-07-19 03:16:00,0.0037446280498939
2020-07-19 03:17:00,0.0037446280498939
2020-07-19 03:18:00,0.0037446280498939
2020-07-19 03:19:00,0.0037582993597552
2020-07-19 03:20:00,0.0037662033369058
2020-07-19 03:21:00,0.0038177865191145
2020-07-19 03:22:00,0.0037789676521371
2020-07-19 03:23:00,0.0037961194108404
2020-07-19 03:24:00,0.0038251266836446
2020-07-19 03:25:00,0.0037750087384744
2020-07-19 03:26:00,0.0037788960095512
2020-07-19 03:27:00,0.0037750884584782
2020-07-19 03:28:00,0.0037528341589361
2020-07-19 03:29:00,0.0037477270605063
2020-07-19 03:30:00,0.0037690793137534
2020-07-19 03:31:00,0.0037446280498939
2020-07-19 03:32:00,0.0037396640629081
2020-07-19 03:33:00,0.0037644156469452
2020-07-19 03:34:00,0.0037514458732412
2020-07-19 03:35:00,0.0037582993597552
2020-07-19 03:36:00,0.0037477270605063
2020-07-19 03:37:00,0.0038006721681347
2020-07-19 03:38:00,0.003774545184955
2020-07-19 03:39:00,0.0037480369615676
2020-07-19 03:40:00,0.0037433047041269
2020-07-19 03:41:00,0.0037446280498939
2020-07-19 03:42:00,0.0037405666059965
2020-07-19 03:43:00,0.0037347000759223
2020-07-19 03:44:00,0.0037347913245512
2020-07-19 03:45:00,0.0036993235865431
2020-07-19 03:46:00,0.003731950746333
2020-07-19 03:47:00,0.0036882102279792
2020-07-19 03:48:00,0.0036404627718612
2020-07-19 03:49:00,0.0036169695776423
2020-07-19 03:50:00,0.0035592996431071
2020-07-19 03:51:00,0.0035314907189651
2020-07-19 03:52:00,0.0034444069751755
2020-07-19 03:53:00,0.003270310521351
2020-07-19 03:54:00,0.003209973915686
2020-07-19 03:55:00,0.0031709945428775
2020-07-19 03:56:00,0.0030965038659935
2020-07-19 03:57:00,0.0030488793379939
2020-07-19 03:58:00,0.003036725410387
2020-07-19 03:59:00,0.003008752315435
2020-07-19 04:00:00,0.0030064058453255
2020-07-19 04:01:00,0.0030095683649593
2020-07-19 04:02:00,0.0030039459611954
2020-07-19 04:03:00,0.0029940514956433
2020-07-19 04:04:00,0.0029861872997754
2020-07-19 04:05:00,0.0029664250112663
2020-07-19 04:06:00,0.0028954098498338
2020-07-19 04:07:00,0.0028563418186096
2020-07-19 04:08:00,0.0028384208308102
2020-07-19 04:09:00,0.002788722438198
2020-07-19 04:10:00,0.0026974678289507
2020-07-19 04:11:00,0.0026094206815652
2020-07-19 04:12:00,0.0026068857485869
2020-07-19 04:13:00,0.0025857015989352
2020-07-19 04:14:00,0.0025508721536264
2020-07-19 04:15:00,0.0024973760788188
2020-07-19 04:16:00,0.0024848333378392
2020-07-19 04:17:00,0.0024766275271725
2020-07-19 04:18:00,0.0024695311210623
2020-07-19 04:19:00,0.0024723420831129
2020-07-19 04:20:00,0.0024735163023207
2020-07-19 04:21:00,0.0024701975886531
2020-07-19 04:22:00,0.0024698765268091
2020-07-19 04:23:00,0.0024675106727266
2020-07-19 04:24:00,0.0024618541657246
2020-07-19 04:25:00,0.0024582856184598
2020-07-19 04:26:00,0.0024566059190619
2020-07-19 04:27:00,0.0024575570054828
2020-07-19 04:28:00,0.0024654082237398
2020-07-19 04:29:00,0.0024349537213276
2020-07-19 04:30:00,0.002432595240093
2020-07-19 04:31:00,0.0024462214364564
2020-07-19 04:32:00,0.0024337334056405
2020-07-19 04:33:00,0.0023994598043788
2020-07-19 04:34:00,0.0023989228483792
2020-07-19 04:35:00,0.0023887888701369
2020-07-19 04:36:00,0.0024058543074448
2020-07-19 04:37:00,0.002388779561547
2020-07-19 04:38:00,0.0023856062234023
2020-07-19 04:39:00,0.0023816894981793
2020-07-19 04:40:00,0.0023816894981793
2020-07-19 04:41:00,0.0023829753286342
2020-07-19 04:42:00,0.0023843736711177
2020-07-19 04:43:00,0.0023822903264459
2020-07-19 04:44:00,0.0023804440065509
2020-07-19 04:45:00,0.0023784749220421
2020-07-19 04:46:00,0.0023836594818541
2020-07-19 04:47:00,0.0023791358331354
2020-07-19 04:48:00,0.002374055193103
2020-07-19 04:49:00,0.0023741647524486
2020-07-19 04:50:00,0.0023747125491767
2020-07-19 04:51:00,0.0023752603459048
2020-07-19 04:52:00,0.0023752603459048
2020-07-19 04:53:00,0.0023720961933008
2020-07-19 04:54:00,0.0023752603459048
2020-07-19 04:55:00,0.0023752603459048
2020-07-19 04:56:00,0.0023752603459048
2020-07-19 04:57:00,0.0023802375691871
2020-07-19 04:58:00,0.0023752603459048
2020-07-19 04:59:00,0.0023739212872362
2020-07-19 05:00:00,0.0023752603459048
2020-07-19 05:01:00,0.0023676972906866
2020-07-19 05:02:00,0.0023752603459048
2020-07-19 05:03:00,0.0023710414757661
2020-07-19 05:04:00,0.0023771890915872
2020-07-19 05:05:00,0.0023787671562364
2020-07-19 05:06:00,0.0023840600914897
2020-07-19 05:07:00,0.0024063915452116
2020-07-19 05:08:00,0.0024054436476395
2020-07-19 05:09:00,0.0024496233981147
2020-07-19 05:10:00,0.0024524077350916
2020-07-19 05:11:00,0.0024559968602277
2020-07-19 05:12:00,0.0024481221144593
2020-07-19 05:13:00,0.0024535481873824
2020-07-19 05:14:00,0.0024558041698056
2020-07-19 05:15:00,0.0024524124612864
2020-07-19 05:16:00,0.0024470090539371
2020-07-19 05:17:00,0.0024469919959605
2020-07-19 05:18:00,0.0024515513758886
2020-07-19 05:19:00,0.0024535388076833
2020-07-19 05:20:00,0.0024469482114536
2020-07-19 05:21:00,0.0024531100684172
2020-07-19 05:22:00,0.002451625274646
2020-07-19 05:23:00,0.0024518456030272
2020-07-19 05:24:00,0.0024577087541971
2020-07-19 05:25:00,0.0024623947660353
2020-07-19 05:26:00,0.0024496050205403
2020-07-19 05:27:00,0.0024575570054828
2020-07-19 05:28:00,0.002465428859078
2020-07-19 05:29:00,0.0024715144257894
2020-07-19 05:30:00,0.0024693479761492
2020-07-19 05:31:00,0.0024608108549471
2020-07-19 05:32:00,0.0024719017509099
2020-07-19 05:33:00,0.0024735163023207
2020-07-19 05:34:00,0.0024735163023207
2020-07-19 05:35:00,0.0024735163023207
2020-07-19 05:36:00,0.0024743854283185
2020-07-19 05:37:00,0.0024841683773496
2020-07-19 05:38:00,0.002469512549258
2020-07-19 05:39:00,0.0024712919950637
2020-07-19 05:40:00,0.0024759818586245
2020-07-19 05:41:00,0.0024766275271725
2020-07-19 05:42:00,0.0024765297600253
2020-07-19 05:43:00,0.0024724189380405
2020-07-19 05:44:00,0.0024735163023207
2020-07-19 05:45:00,0.0024741081651564
2020-07-19 05:46:00,0.0024795432177299
2020-07-19 05:47:00,0.0024769064422384
2020-07-19 05:48:00,0.0024750946032157
2020-07-19 05:49:00,0.0024735163023207
2020-07-19 05:50:00,0.002480912971232
2020-07-19 05:51:00,0.0024715144257894
2020-07-19 05:52:00,0.0024780364888776
2020-07-19 05:53:00,0.002478940526189
2020-07-19 05:54:00,0.0024837294514847
2020-07-19 05:55:00,0.0024946864696501
2020-07-19 05:56:00,0.002486473769875
2020-07-19 05:57:00,0.0024917115348367
2020-07-19 05:58:00,0.0025064049420377
2020-07-19 05:59:00,0.002483409603471
2020-07-19 06:00:00,0.0025293026584825
2020-07-19 06:01:00,0.0025007893484565
2020-07-19 06:02:00,0.0025008376373686
2020-07-19 06:03:00,0.0024946864696501
2020-07-19 06:04:00,0.0024958310555893
2020-07-19 06:05:00,0.0025128352619658
