Datetime,humidity
2020-07-19 04:24:00,78.09166526794434
2020-07-19 04:25:00,78.12999877929687
2020-07-19 04:26:00,78.03076876126804
2020-07-19 04:27:00,78.10999908447266
2020-07-19 04:28:00,77.94444529215495
2020-07-19 04:29:00,77.93636460737748
2020-07-19 04:30:00,78.00909215753728
2020-07-19 04:31:00,77.82500171661377
2020-07-19 04:32:00,77.73749923706055
2020-07-19 04:33:00,77.8333346048991
2020-07-19 04:34:00,77.89166831970215
2020-07-19 04:35:00,77.82727466930042
2020-07-19 04:36:00,77.94545537775213
2020-07-19 04:37:00,77.87000198364258
2020-07-19 04:38:00,77.87000198364258
2020-07-19 04:39:00,77.9583346048991
2020-07-19 04:40:00,77.94444529215495
2020-07-19 04:41:00,77.9400016784668
2020-07-19 04:42:00,77.87000198364258
2020-07-19 04:43:00,77.80000166459517
2020-07-19 04:44:00,77.85000228881836
2020-07-19 04:45:00,77.80833625793457
2020-07-19 04:46:00,77.85000228881836
2020-07-19 04:47:00,77.7900001525879
2020-07-19 04:48:00,77.78000183105469
2020-07-19 04:49:00,77.80000097101384
2020-07-19 04:50:00,70.89091089638796
2020-07-19 04:51:00,77.82500267028809
2020-07-19 04:52:00,77.83000259399414
2020-07-19 04:53:00,77.68749904632568
2020-07-19 04:54:00,77.75454434481534
2020-07-19 04:55:00,77.7900001525879
2020-07-19 04:56:00,77.65000057220459
2020-07-19 04:57:00,77.79230792705829
2020-07-19 04:58:00,77.87272921475497
2020-07-19 04:59:00,77.75555589463976
2020-07-19 05:00:00,77.68888770209418
2020-07-19 05:01:00,77.5499984741211
2020-07-19 05:02:00,77.00909285111861
2020-07-19 05:03:00,76.69999885559082
2020-07-19 05:04:00,74.55000038146973
2020-07-19 05:05:00,76.41818237304688
2020-07-19 05:06:00,76.43636460737748
2020-07-19 05:07:00,76.36000213623046
2020-07-19 05:08:00,76.0888900756836
2020-07-19 05:09:00,76.05999908447265
2020-07-19 05:10:00,76.5999984741211
2020-07-19 05:11:00,76.82727397571911
2020-07-19 05:12:00,77.00909077037464
2020-07-19 05:13:00,77.136362249201
2020-07-19 05:14:00,77.15555318196614
2020-07-19 05:15:00,77.17272602428089
2020-07-19 05:16:00,77.11818140203303
2020-07-19 05:17:00,77.31818389892578
2020-07-19 05:18:00,77.5999984741211
2020-07-19 05:19:00,77.67777676052518
2020-07-19 05:20:00,77.63333214653863
2020-07-19 05:21:00,77.36666870117188
2020-07-19 05:22:00,77.39000091552734
2020-07-19 05:23:00,77.30000235817649
2020-07-19 05:24:00,77.38000183105468
2020-07-19 05:25:00,77.28888787163629
2020-07-19 05:26:00,77.26999893188477
2020-07-19 05:27:00,77.17999801635742
2020-07-19 05:28:00,77.17777591281467
2020-07-19 05:29:00,77.26999893188477
2020-07-19 05:30:00,77.30909243496981
2020-07-19 05:31:00,77.37272921475497
2020-07-19 05:32:00,77.28750038146973
2020-07-19 05:33:00,77.28000183105469
2020-07-19 05:34:00,77.32000274658203
2020-07-19 05:35:00,77.33636613325639
2020-07-19 05:36:00,77.36000213623046
2020-07-19 05:37:00,77.27777862548828
2020-07-19 05:38:00,77.32000122070312
2020-07-19 05:39:00,77.34444681803386
2020-07-19 05:40:00,77.30909382213245
2020-07-19 05:41:00,77.46363691850142
2020-07-19 05:42:00,77.38889058430989
2020-07-19 05:43:00,77.47500038146973
2020-07-19 05:44:00,77.54166603088379
2020-07-19 05:45:00,77.63333193461101
2020-07-19 05:46:00,77.54444376627605
2020-07-19 05:47:00,77.37500095367432
2020-07-19 05:48:00,77.3000022040473
2020-07-19 05:49:00,77.57999954223632
2020-07-19 05:50:00,77.45454614812678
2020-07-19 05:51:00,77.48000030517578
2020-07-19 05:52:00,77.5583324432373
2020-07-19 05:53:00,77.5999984741211
2020-07-19 05:54:00,77.53750038146973
2020-07-19 05:55:00,77.42222340901692
2020-07-19 05:56:00,77.36666870117188
2020-07-19 05:57:00,77.3888897365994
2020-07-19 05:58:00,77.46000137329102
2020-07-19 05:59:00,77.50909077037464
2020-07-19 06:00:00,77.32857404436383
2020-07-19 06:01:00,71.744445376926
2020-07-19 06:02:00,77.49166679382324
2020-07-19 06:03:00,77.51111094156902
2020-07-19 06:04:00,77.41818237304688
2020-07-19 06:05:00,77.21250057220459
2020-07-19 06:06:00,76.55454600941052
2020-07-19 06:07:00,76.32999954223632
2020-07-19 06:08:00,76.11428615025112
2020-07-19 06:09:00,76.06666734483507
2020-07-19 06:10:00,75.99090853604403
2020-07-19 06:11:00,76.03999938964844
2020-07-19 06:12:00,75.96666717529297
2020-07-19 06:13:00,76.4999984741211
2020-07-19 06:14:00,76.78181804310192
2020-07-19 06:15:00,76.91666730244954
2020-07-19 06:16:00,76.99090922962536
2020-07-19 06:17:00,77.13333193461101
2020-07-19 06:18:00,77.10999908447266
2020-07-19 06:19:00,77.01111094156902
2020-07-19 06:20:00,76.98888905843098
2020-07-19 06:21:00,76.99090922962536
2020-07-19 06:22:00,77.13636155561967
2020-07-19 06:23:00,77.07777659098308
2020-07-19 06:24:00,77.07272616299716
2020-07-19 06:25:00,77.27499834696452
2020-07-19 06:26:00,77.30000305175781
2020-07-19 06:27:00,77.33636613325639
2020-07-19 06:28:00,77.27000122070312
2020-07-19 06:29:00,77.32000198364258
2020-07-19 06:30:00,77.33636405251242
2020-07-19 06:31:00,77.4000015258789
2020-07-19 06:32:00,77.50909146395597
2020-07-19 06:33:00,77.49090992320667
2020-07-19 06:34:00,77.44000091552735
2020-07-19 06:35:00,77.44545537775213
2020-07-19 06:36:00,77.46666653951009
2020-07-19 06:37:00,77.57272616299716
2020-07-19 06:38:00,77.59090770374645
2020-07-19 06:39:00,77.5999984741211
2020-07-19 06:40:00,77.5818169333718
2020-07-19 06:41:00,77.60833168029785
2020-07-19 06:42:00,77.6099983215332
2020-07-19 06:43:00,77.66363456032492
2020-07-19 06:44:00,77.66363525390625
2020-07-19 06:45:00,77.6181807084517
2020-07-19 06:46:00,77.69999847412109
2020-07-19 06:47:00,77.64545232599431
2020-07-19 06:48:00,77.6099983215332
2020-07-19 06:49:00,77.65454378995028
2020-07-19 06:50:00,77.63333214653863
2020-07-19 06:51:00,77.51999969482422
2020-07-19 06:52:00,77.56363608620383
2020-07-19 06:53:00,77.64166450500488
2020-07-19 06:54:00,77.39000015258789
2020-07-19 06:55:00,77.14000015258789
2020-07-19 06:56:00,76.47500038146973
2020-07-19 06:57:00,76.28000030517578
2020-07-19 06:58:00,76.34545690363103
2020-07-19 06:59:00,76.33000183105469
2020-07-19 07:00:00,76.20908910577947
2020-07-19 07:01:00,76.02500057220459
2020-07-19 07:02:00,75.71111128065321
2020-07-19 07:03:00,75.73000030517578
2020-07-19 07:04:00,75.5
2020-07-19 07:05:00,75.51428549630302
2020-07-19 07:06:00,75.375
2020-07-19 07:07:00,75.39166768391927
2020-07-19 07:08:00,75.13333384195964
2020-07-19 07:09:00,75.30833371480306
2020-07-19 07:10:00,75.43636322021484
2020-07-19 07:11:00,75.90909160267223
2020-07-19 07:12:00,75.95000076293945
2020-07-19 07:13:00,76.00909077037464
2020-07-19 07:14:00,75.97777811686198
2020-07-19 07:15:00,75.82500171661377
2020-07-19 07:16:00,75.87500095367432
2020-07-19 07:17:00,76.05
2020-07-19 07:18:00,76.13076723538913
2020-07-19 07:19:00,76.06249904632568
2020-07-19 07:20:00,76.04444376627605
2020-07-19 07:21:00,76.0999984741211
2020-07-19 07:22:00,76.17999725341797
2020-07-19 07:23:00,76.27000122070312
2020-07-19 07:24:00,76.30000305175781
2020-07-19 07:25:00,76.37692495492789
2020-07-19 07:26:00,76.41000137329101
2020-07-19 07:27:00,76.57000045776367
2020-07-19 07:28:00,76.55833307902019
2020-07-19 07:29:00,76.55454462224787
2020-07-19 07:30:00,76.66363456032492
2020-07-19 07:31:00,75.49090784246272
2020-07-19 07:32:00,76.71817987615412
2020-07-19 07:33:00,76.77272865988992
2020-07-19 07:34:00,76.60999755859375
2020-07-19 07:35:00,76.47777811686198
2020-07-19 07:36:00,76.07000198364258
2020-07-19 07:37:00,75.59999942779541
2020-07-19 07:38:00,75.3900016784668
2020-07-19 07:39:00,75.48888905843098
2020-07-19 07:40:00,75.50909215753728
2020-07-19 07:41:00,75.31818251176314
2020-07-19 07:42:00,75.26666683620877
2020-07-19 07:43:00,75.03333367241754
2020-07-19 07:44:00,75.41999969482421
2020-07-19 07:45:00,75.69999902898616
2020-07-19 07:46:00,74.40000009536743
2020-07-19 07:47:00,75.8000008719308
2020-07-19 07:48:00,75.73000030517578
2020-07-19 07:49:00,75.82000274658203
2020-07-19 07:50:00,75.81111399332683
2020-07-19 07:51:00,75.67272810502486
2020-07-19 07:52:00,76.0
2020-07-19 07:53:00,76.0099998474121
2020-07-19 07:54:00,76.0999984741211
2020-07-19 07:55:00,76.21110958523221
2020-07-19 07:56:00,76.07499885559082
2020-07-19 07:57:00,75.95000076293945
2020-07-19 07:58:00,76.12499936421712
2020-07-19 07:59:00,76.20908841219816
2020-07-19 08:00:00,76.27272865988992
2020-07-19 08:01:00,76.30000305175781
2020-07-19 08:02:00,76.44545537775213
2020-07-19 08:03:00,76.32222493489583
2020-07-19 08:04:00,76.48000259399414
2020-07-19 08:05:00,76.38333511352539
2020-07-19 08:06:00,76.44000091552735
2020-07-19 08:07:00,76.4181830666282
2020-07-19 08:08:00,76.45454614812678
2020-07-19 08:09:00,76.49090922962536
2020-07-19 08:10:00,76.30000076293945
2020-07-19 08:11:00,75.82499980926514
2020-07-19 08:12:00,75.3
2020-07-19 08:13:00,75.18888770209418
2020-07-19 08:14:00,75.08181762695312
2020-07-19 08:15:00,75.0999993218316
2020-07-19 08:16:00,75.1999994913737
2020-07-19 08:17:00,75.05
2020-07-19 08:18:00,75.20000110973011
2020-07-19 08:19:00,75.8090917413885
2020-07-19 08:20:00,75.9900001525879
2020-07-19 08:21:00,75.96000061035156
2020-07-19 08:22:00,75.83333587646484
2020-07-19 08:23:00,75.76249980926514
2020-07-19 08:24:00,75.77777862548828
2020-07-19 08:25:00,75.80000305175781
2020-07-19 08:26:00,75.79091158780184
2020-07-19 08:27:00,75.78750038146973
2020-07-19 08:28:00,75.84000244140626
2020-07-19 08:29:00,75.9181830666282
2020-07-19 08:30:00,75.92222340901692
2020-07-19 08:31:00,75.99090992320667
2020-07-19 08:32:00,76.11999816894532
2020-07-19 08:33:00,76.13636155561967
2020-07-19 08:34:00,76.08749961853027
2020-07-19 08:35:00,76.07999954223632
2020-07-19 08:36:00,75.97499942779541
2020-07-19 08:37:00,75.99999915228949
2020-07-19 08:38:00,76.06666649712457
2020-07-19 08:39:00,76.09000015258789
2020-07-19 08:40:00,76.14545371315695
2020-07-19 08:41:00,76.25
2020-07-19 08:42:00,76.31818459250711
2020-07-19 08:43:00,76.21999816894531
2020-07-19 08:44:00,76.28182012384588
2020-07-19 08:45:00,76.34000244140626
2020-07-19 08:46:00,76.12222205268012
2020-07-19 08:47:00,75.84000015258789
2020-07-19 08:48:00,75.37272644042969
2020-07-19 08:49:00,75.22499942779541
2020-07-19 08:50:00,75.04444376627605
2020-07-19 08:51:00,75.1111102634006
2020-07-19 08:52:00,74.85000076293946
2020-07-19 08:53:00,74.75555589463976
2020-07-19 08:54:00,74.84000091552734
2020-07-19 08:55:00,75.05555470784505
2020-07-19 08:56:00,75.42222340901692
2020-07-19 08:57:00,75.44285801478794
2020-07-19 08:58:00,75.4599998474121
2020-07-19 08:59:00,75.45555623372395
2020-07-19 09:00:00,74.2
2020-07-19 09:01:00,75.57499885559082
2020-07-19 09:02:00,75.54999923706055
2020-07-19 09:03:00,75.65999832153321
2020-07-19 09:04:00,75.64285496303013
2020-07-19 09:05:00,75.63333214653863
2020-07-19 09:06:00,75.67999725341797
2020-07-19 09:07:00,74.58181901411577
2020-07-19 09:08:00,75.84000244140626
2020-07-19 09:09:00,75.82222493489583
2020-07-19 09:10:00,75.86666870117188
2020-07-19 09:11:00,75.77000274658204
2020-07-19 09:12:00,75.97500038146973
2020-07-19 09:13:00,76.10908924449573
2020-07-19 09:14:00,76.11999893188477
2020-07-19 09:15:00,76.06999893188477
2020-07-19 09:16:00,76.08999862670899
2020-07-19 09:17:00,76.01249980926514
2020-07-19 09:18:00,75.95000076293945
2020-07-19 09:19:00,75.93333435058594
2020-07-19 09:20:00,75.96000061035156
2020-07-19 09:21:00,76.05555470784505
2020-07-19 09:22:00,75.98888905843098
2020-07-19 09:23:00,76.08750057220459
2020-07-19 09:24:00,75.96666717529297
2020-07-19 09:25:00,76.06999893188477
2020-07-19 09:26:00,76.08888753255208
2020-07-19 09:27:00,76.0999984741211
2020-07-19 09:28:00,76.12222120496962
2020-07-19 09:29:00,75.81250190734863
2020-07-19 09:30:00,75.46666632758246
2020-07-19 09:31:00,75.02999954223633
2020-07-19 09:32:00,74.49166615804036
2020-07-19 09:33:00,75.0400001525879
2020-07-19 09:34:00,74.8888897365994
2020-07-19 09:35:00,74.85555691189236
2020-07-19 09:36:00,74.86923159085788
2020-07-19 09:37:00,75.00909007679333
2020-07-19 09:38:00,75.38889058430989
2020-07-19 09:39:00,75.55999908447265
2020-07-19 09:40:00,75.64166450500488
2020-07-19 09:41:00,75.66363386674361
2020-07-19 09:42:00,75.67777676052518
2020-07-19 09:43:00,75.72727134011008
2020-07-19 09:44:00,75.78333409627278
2020-07-19 09:45:00,75.82500267028809
2020-07-19 09:46:00,75.68888685438368
2020-07-19 09:47:00,75.76999893188477
2020-07-19 09:48:00,75.75000228881837
2020-07-19 09:49:00,75.6999979019165
2020-07-19 09:50:00,75.67999725341797
2020-07-19 09:51:00,75.80000305175781
2020-07-19 09:52:00,75.80000305175781
2020-07-19 09:53:00,75.81000213623047
2020-07-19 09:54:00,75.88333511352539
2020-07-19 09:55:00,75.82857404436383
2020-07-19 09:56:00,75.91111246744792
2020-07-19 09:57:00,75.92000122070313
2020-07-19 09:58:00,75.96250057220459
2020-07-19 09:59:00,75.91250228881836
2020-07-19 10:00:00,75.77272935347123
2020-07-19 10:01:00,75.97272768887606
2020-07-19 10:02:00,75.98888905843098
2020-07-19 10:03:00,75.96666717529297
2020-07-19 10:04:00,76.03333367241754
2020-07-19 10:05:00,76.06666564941406
2020-07-19 10:06:00,75.95000076293945
2020-07-19 10:07:00,76.06363539262252
2020-07-19 10:08:00,76.18181679465555
2020-07-19 10:09:00,76.24545288085938
2020-07-19 10:10:00,76.2111087375217
2020-07-19 10:11:00,76.16999740600586
2020-07-19 10:12:00,74.92999877929688
2020-07-19 10:13:00,76.27999877929688
2020-07-19 10:14:00,76.04285648890904
2020-07-19 10:15:00,75.77499961853027
2020-07-19 10:16:00,75.5181815407493
2020-07-19 10:17:00,75.18888770209418
2020-07-19 10:18:00,74.67499923706055
2020-07-19 10:19:00,74.85000152587891
2020-07-19 10:20:00,74.64999961853027
2020-07-19 10:21:00,74.69999923706055
2020-07-19 10:22:00,74.74444410536024
2020-07-19 10:23:00,74.94444529215495
2020-07-19 10:24:00,75.21000137329102
2020-07-19 10:25:00,75.49090992320667
2020-07-19 10:26:00,75.62999801635742
2020-07-19 10:27:00,75.63333193461101
2020-07-19 10:28:00,75.62727078524503
2020-07-19 10:29:00,75.65555402967665
2020-07-19 10:30:00,75.63333129882812
2020-07-19 10:31:00,75.55555555555556
2020-07-19 10:32:00,75.55999908447265
2020-07-19 10:33:00,74.46999893188476
2020-07-19 10:34:00,75.63333299424913
2020-07-19 10:35:00,75.74999872843425
2020-07-19 10:36:00,75.5999984741211
2020-07-19 10:37:00,75.62856946672711
2020-07-19 10:38:00,75.76666768391927
2020-07-19 10:39:00,75.9000015258789
2020-07-19 10:40:00,75.8888897365994
2020-07-19 10:41:00,75.74285670689174
2020-07-19 10:42:00,75.81000213623047
2020-07-19 10:43:00,75.77777947319879
2020-07-19 10:44:00,75.75
2020-07-19 10:45:00,75.72222222222223
2020-07-19 10:46:00,75.76666853162978
2020-07-19 10:47:00,75.74285779680524
2020-07-19 10:48:00,75.76363788951527
2020-07-19 10:49:00,75.86000213623046
2020-07-19 10:50:00,75.9000015258789
2020-07-19 10:51:00,75.8000008719308
2020-07-19 10:52:00,75.78750228881836
2020-07-19 10:53:00,75.81000213623047
2020-07-19 10:54:00,75.84444681803386
2020-07-19 10:55:00,73.63333257039388
2020-07-19 10:56:00,75.73333231608073
2020-07-19 10:57:00,75.82000274658203
2020-07-19 10:58:00,75.85000228881836
2020-07-19 10:59:00,75.93333498636882
2020-07-19 11:00:00,76.06666628519694
2020-07-19 11:01:00,76.19090756503019
2020-07-19 11:02:00,76.2083314259847
2020-07-19 11:03:00,76.2599998474121
2020-07-19 11:04:00,76.13333129882812
2020-07-19 11:05:00,76.136362249201
2020-07-19 11:06:00,76.18333117167155
2020-07-19 11:07:00,76.21818056973544
2020-07-19 11:08:00,76.12222035725911
2020-07-19 11:09:00,76.2249984741211
2020-07-19 11:10:00,76.13333129882812
2020-07-19 11:11:00,76.14444308810764
2020-07-19 11:12:00,76.24444240993924
2020-07-19 11:13:00,76.2499984741211
2020-07-19 11:14:00,76.18999786376953
2020-07-19 11:15:00,76.2454535744407
2020-07-19 11:16:00,76.18000030517578
2020-07-19 11:17:00,76.19999694824219
2020-07-19 11:18:00,76.22727272727273
2020-07-19 11:19:00,69.77499794960022
2020-07-19 11:20:00,76.20908841219816
2020-07-19 11:21:00,76.25
2020-07-19 11:22:00,76.18999710083008
2020-07-19 11:23:00,76.19999833540483
2020-07-19 11:24:00,76.29090881347656
2020-07-19 11:25:00,76.47500038146973
2020-07-19 11:26:00,76.61249923706055
2020-07-19 11:27:00,76.69999923706055
2020-07-19 11:28:00,76.77777947319879
2020-07-19 11:29:00,76.65999755859374
2020-07-19 11:30:00,76.82999877929687
2020-07-19 11:31:00,76.87500190734863
2020-07-19 11:32:00,76.88333511352539
2020-07-19 11:33:00,76.87777964274089
2020-07-19 11:34:00,76.84000244140626
2020-07-19 11:35:00,76.86666785346137
2020-07-19 11:36:00,76.94545537775213
2020-07-19 11:37:00,76.85000228881836
2020-07-19 11:38:00,76.91818376020952
2020-07-19 11:39:00,76.9000015258789
2020-07-19 11:40:00,76.77272727272727
2020-07-19 11:41:00,76.89091075550427
2020-07-19 11:42:00,76.73749923706055
2020-07-19 11:43:00,77.02222188313802
2020-07-19 11:44:00,76.88000183105468
2020-07-19 11:45:00,76.9181830666282
2020-07-19 11:46:00,76.94444529215495
2020-07-19 11:47:00,76.82222408718533
2020-07-19 11:48:00,76.74999771118163
2020-07-19 11:49:00,76.73749828338623
2020-07-19 11:50:00,76.67499732971191
2020-07-19 11:51:00,76.56249904632568
2020-07-19 11:52:00,76.55555555555556
2020-07-19 11:53:00,76.47500038146973
2020-07-19 11:54:00,76.52222188313802
2020-07-19 11:55:00,76.5363637750799
2020-07-19 11:56:00,76.57777659098308
2020-07-19 11:57:00,76.68999710083008
2020-07-19 11:58:00,76.59999942779541
2020-07-19 11:59:00,76.66999969482421
2020-07-19 12:00:00,76.45714351109096
2020-07-19 12:01:00,76.01111178927951
2020-07-19 12:02:00,76.13333299424913
2020-07-19 12:03:00,75.66666836208768
2020-07-19 12:04:00,75.27999954223633
2020-07-19 12:05:00,75.15999908447266
2020-07-19 12:06:00,75.26363511518998
2020-07-19 12:07:00,75.25999908447265
2020-07-19 12:08:00,75.625
2020-07-19 12:09:00,75.8125
2020-07-19 12:10:00,76.21818195689808
2020-07-19 12:11:00,76.37777964274089
2020-07-19 12:12:00,76.53333282470703
2020-07-19 12:13:00,76.5181815407493
2020-07-19 12:14:00,76.42000122070313
2020-07-19 12:15:00,76.38333511352539
2020-07-19 12:16:00,76.36000213623046
2020-07-19 12:17:00,76.35555775960286
2020-07-19 12:18:00,76.3900016784668
2020-07-19 12:19:00,76.47272768887606
2020-07-19 12:20:00,76.47777811686198
2020-07-19 12:21:00,76.47499974568684
2020-07-19 12:22:00,76.48000030517578
2020-07-19 12:23:00,76.46666717529297
2020-07-19 12:24:00,76.55454531582919
2020-07-19 12:25:00,76.5
2020-07-19 12:26:00,76.51999969482422
2020-07-19 12:27:00,76.47142900739398
2020-07-19 12:28:00,76.43000106811523
2020-07-19 12:29:00,75.30909139459783
2020-07-19 12:30:00,76.45555623372395
2020-07-19 12:31:00,76.5099998474121
2020-07-19 12:32:00,76.52222188313802
2020-07-19 12:33:00,76.55999984741212
2020-07-19 12:34:00,76.57999954223632
2020-07-19 12:35:00,76.55999908447265
2020-07-19 12:36:00,76.55555555555556
2020-07-19 12:37:00,76.636362249201
2020-07-19 12:38:00,76.58999862670899
2020-07-19 12:39:00,76.55555470784505
2020-07-19 12:40:00,76.51111094156902
2020-07-19 12:41:00,76.5181815407493
2020-07-19 12:42:00,76.56363608620383
2020-07-19 12:43:00,76.53749942779541
2020-07-19 12:44:00,76.57999877929687
2020-07-19 12:45:00,76.52499961853027
2020-07-19 12:46:00,76.49999923706055
2020-07-19 12:47:00,76.51999969482422
2020-07-19 12:48:00,76.21249961853027
2020-07-19 12:49:00,75.95555538601346
2020-07-19 12:50:00,75.47777811686198
2020-07-19 12:51:00,75.24444325764973
2020-07-19 12:52:00,75.26249694824219
2020-07-19 12:53:00,75.2111087375217
2020-07-19 12:54:00,75.2699981689453
2020-07-19 12:55:00,75.24999872843425
2020-07-19 12:56:00,75.3125
2020-07-19 12:57:00,75.76999969482422
2020-07-19 12:58:00,76.5
2020-07-19 12:59:00,76.58000030517579
2020-07-19 13:00:00,76.4818184592507
2020-07-19 13:01:00,76.54444546169705
2020-07-19 13:02:00,76.52499961853027
2020-07-19 13:03:00,76.41428702218192
2020-07-19 13:04:00,76.2099998474121
2020-07-19 13:05:00,75.86666742960612
2020-07-19 13:06:00,75.61000061035156
2020-07-19 13:07:00,75.5
2020-07-19 13:08:00,76.05
2020-07-19 13:09:00,76.3000008719308
2020-07-19 13:10:00,76.48999938964843
2020-07-19 13:11:00,76.80000305175781
2020-07-19 13:12:00,76.9000015258789
2020-07-19 13:13:00,76.9000015258789
2020-07-19 13:14:00,76.65555572509766
